,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,2159,29,35.0,1610612747,2.9874942102825384,9.101435849930523,2.1190365910143583,4.585456229735989,3.0569708198239924,2.4664196387216304,1.1463640574339973,0.8337193144974525,6.04446503010653,11.567855488652155,3.2654006484483555,5.4191755442334415,0.6350574712643678,0.5045045045045045,0.729504400185271,0.9726725335803612,1.3333333333333333,1.2505789717461788,1.1811023622047243,0.9444444444444444,3.1959240389069015,2.9874942102825384,0.9347826086956522,0.6947660954145438,0.6600277906438166,0.95,3.300138953219083,3.022232515053265,0.9157894736842105,4.515979620194535,4.064381658175081,0.9,1.0421491431218157,1.1463640574339973,1.1,1.7716535433070866,1.7716535433070866,1.0,5.2802223251505325,5.836035201482168,1.105263157894737,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,1981,33,28.8,1610612759,0.18929833417465927,3.1423523472993438,0.1514386673397274,1.6279656739020698,2.0065623422513883,3.9374053508329125,0.6057546693589096,1.5143866733972742,2.1958606764260478,7.079757698132257,0.7571933366986371,3.1423523472993438,0.4827586206896552,0.5508021390374331,,,,0.5678950025239777,0.8329126703685007,1.4666666666666666,1.4765270065623424,1.249369005552751,0.8461538461538461,,,,,,,4.997476022211004,4.846037354871277,0.9696969696969697,,,,2.04442200908632,1.9308430085815245,0.9444444444444444,1.5143866733972742,1.325088339222615,0.875,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,955,23,20.1,1610612755,0.15706806282722516,1.4136125654450262,0.07853403141361258,0.5497382198952879,4.162303664921466,0.7853403141361257,1.3350785340314137,0.3141361256544503,4.319371727748691,2.1989528795811517,1.4136125654450262,0.8638743455497382,0.4818181818181818,0.4642857142857143,,,,,,,,,,,,,,,,1.1780104712041883,0.39267015706806285,0.3333333333333333,,,,3.298429319371728,3.219895287958115,0.9761904761904762,1.4136125654450262,0.7853403141361257,0.5555555555555556,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,201142,Kevin Durant,1647,22,36.0,1610612756,2.8233151183970855,10.428051001821492,1.8214936247723132,5.555555555555555,4.553734061930784,1.3205828779599271,1.9581056466302367,0.4553734061930783,7.377049180327869,11.748633879781421,3.7795992714025504,6.0109289617486334,0.6450617283950617,0.5310077519379846,0.819672131147541,1.092896174863388,1.3333333333333333,0.6830601092896176,0.7285974499089254,1.0666666666666667,4.508196721311475,4.82695810564663,1.0707070707070707,2.5956284153005464,2.413479052823315,0.9298245614035088,1.7759562841530054,1.867030965391621,1.0512820512820513,4.918032786885246,4.553734061930784,0.9259259259259259,1.2295081967213115,1.4116575591985427,1.1481481481481481,4.052823315118397,4.2349726775956285,1.0449438202247192,3.734061930783242,5.373406193078324,1.4390243902439024,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
4,201143,Al Horford,1491,26,27.6,1610612738,1.8108651911468812,0.9557344064386318,1.2072434607645877,0.35211267605633806,7.092555331991951,0.10060362173038229,2.61569416498994,0.0,8.903420523138832,1.056338028169014,3.8229376257545273,0.35211267605633806,0.576271186440678,0.3333333333333333,,,,,,,,,,,,,1.056338028169014,0.8551307847082494,0.8095238095238095,,,,1.6599597585513077,1.006036217303823,0.6060606060606061,4.728370221327968,5.633802816901409,1.1914893617021276,2.162977867203219,2.5150905432595576,1.1627906976744187,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
5,201144,Mike Conley,1450,28,25.3,1610612750,0.46551724137931033,2.741379310344828,0.25862068965517243,0.7758620689655172,5.275862068965518,2.2241379310344827,2.2241379310344827,0.5172413793103449,5.741379310344827,4.9655172413793105,2.4827586206896552,1.293103448275862,0.6261261261261262,0.3125,,,,1.5,1.603448275862069,1.0689655172413792,,,,0.9310344827586207,0.9310344827586207,1.0,,,,3.931034482758621,3.206896551724138,0.8157894736842105,,,,3.982758620689655,3.982758620689655,1.0,1.8103448275862069,1.706896551724138,0.9428571428571428,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
6,201145,Jeff Green,131,9,6.1,1610612745,1.1450381679389312,2.8625954198473282,1.1450381679389312,1.717557251908397,5.7251908396946565,0.5725190839694656,1.717557251908397,0.5725190839694656,6.870229007633588,3.435114503816794,2.8625954198473282,2.2900763358778624,0.5416666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
7,201566,Russell Westbrook,1846,32,26.4,1610612743,2.4783315276273026,5.891115926327194,1.7470205850487541,2.6814734561213434,3.290899241603467,1.218851570964247,0.9750812567713977,0.44691224268689056,5.769230769230769,7.109967497291441,2.7221018418201517,3.128385698808234,0.5563380281690141,0.4714285714285714,1.5032502708559046,1.9501625135427954,1.2972972972972974,0.7719393282773565,0.528169014084507,0.6842105263157895,1.3407367280606717,1.2594799566630552,0.9393939393939394,,,,0.6906825568797399,0.40628385698808234,0.5882352941176471,4.550379198266523,3.290899241603467,0.7232142857142857,,,,3.3315276273022754,2.8439869989165762,0.8536585365853658,3.7378114842903574,3.4127843986998916,0.9130434782608695,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
8,201567,Kevin Love,397,16,11.4,1610612748,5.478589420654911,2.2670025188916876,1.7002518891687657,0.9445843828715366,9.06801007556675,0.3778337531486146,3.211586901763224,0.1889168765743073,14.546599496221662,2.6448362720403025,4.91183879093199,1.1335012594458438,0.44805194805194803,0.4642857142857143,2.0780856423173804,0.7556675062972292,0.36363636363636365,,,,,,,,,,,,,,,,1.8891687657430731,1.1335012594458438,0.6,6.989924433249371,8.123425692695214,1.162162162162162,3.7783375314861463,2.6448362720403025,0.7,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
9,201569,Eric Gordon,714,20,17.1,1610612755,0.8403361344537815,3.361344537815126,0.42016806722689076,1.680672268907563,5.357142857142857,0.7352941176470588,1.7857142857142856,0.0,6.197478991596639,4.0966386554621845,2.2058823529411766,1.680672268907563,0.5,0.41025641025641024,,,,,,,,,,,,,,,,1.2605042016806722,0.8403361344537815,0.6666666666666666,,,,6.512605042016807,5.88235294117647,0.9032258064516129,2.2058823529411766,2.6260504201680672,1.1904761904761905,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
