,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,2012,27,35.0,1610612747,3.0193836978131214,8.871769383697814,2.087475149105368,4.510437375745527,3.0566600397614314,2.4975149105367795,1.081013916500994,0.8573558648111332,6.076043737574552,11.369284294234593,3.168489065606362,5.36779324055666,0.6104294478527608,0.5098360655737705,0.7455268389662028,0.9691848906560636,1.3,1.304671968190855,1.2673956262425448,0.9714285714285714,3.0193836978131214,2.907554671968191,0.9629629629629629,0.7082504970178926,0.7082504970178926,1.0,3.2430417495029817,2.944831013916501,0.9080459770114943,4.6968190854870775,4.249502982107356,0.9047619047619048,1.043737574552684,1.043737574552684,1.0,1.7519880715705765,1.6028827037773359,0.9148936170212766,5.21868787276342,5.5914512922465205,1.0714285714285714,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,1734,29,28.5,1610612759,0.17301038062283738,3.2006920415224913,0.12975778546712805,1.6868512110726643,2.0761245674740487,4.0657439446366785,0.6920415224913495,1.5570934256055362,2.2491349480968856,7.26643598615917,0.8217993079584776,3.2439446366782003,0.5192307692307693,0.5535714285714286,,,,0.6055363321799307,0.8650519031141869,1.4285714285714286,1.5570934256055362,1.3408304498269896,0.8611111111111112,,,,,,,5.147058823529412,4.887543252595155,0.9495798319327731,,,,2.1193771626297577,2.1193771626297577,1.0,1.4705882352941175,1.2975778546712804,0.8823529411764706,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,839,20,20.3,1610612755,0.17878426698450536,1.430274135876043,0.08939213349225268,0.5363528009535161,4.380214541120382,0.7151370679380215,1.5196662693682956,0.26817640047675806,4.558998808104887,2.1454112038140645,1.6090584028605484,0.8045292014302742,0.5196078431372549,0.4375,,,,,,,,,,,,,,,,1.2514898688915377,0.4469606674612634,0.35714285714285715,,,,3.3969010727056017,3.6650774731823597,1.0789473684210527,1.430274135876043,0.8939213349225268,0.625,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,201142,Kevin Durant,1334,18,35.6,1610612756,2.7548725637181413,9.726386806596702,1.7428785607196402,5.397301349325337,4.610194902548725,1.5742128935532234,2.080209895052474,0.5622188905547226,7.365067466266867,11.300599700149926,3.823088455772114,5.959520239880059,0.6603053435114504,0.5522388059701493,0.843328335832084,1.23688155922039,1.4666666666666666,,,,4.160419790104948,4.72263868065967,1.135135135135135,2.2488755622188905,1.9677661169415293,0.875,1.6304347826086956,1.5742128935532234,0.9655172413793104,5.45352323838081,5.116191904047976,0.9381443298969072,1.0119940029985008,1.23688155922039,1.2222222222222223,3.823088455772114,3.654422788605697,0.9558823529411765,4.047976011994003,6.128185907046476,1.5138888888888888,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
4,201143,Al Horford,1277,22,27.9,1610612738,1.879404855129209,0.8809710258418169,1.2920908379013312,0.35238841033672674,6.401722787783869,0.11746280344557557,2.5254502740798745,0.0,8.281127642913077,0.9984338292873923,3.817541111981206,0.35238841033672674,0.6134751773049646,0.35294117647058826,,,,,,,,,,,,,0.9984338292873923,0.8809710258418169,0.8823529411764706,,,,1.4682850430696948,0.9984338292873923,0.68,4.346123727486296,5.403288958496476,1.2432432432432432,2.1143304620203605,2.4667188723570868,1.1666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
5,201144,Mike Conley,1262,24,25.5,1610612750,0.53486529318542,2.614896988906498,0.2971473851030111,0.6537242472266245,5.229793977812996,2.198890649762282,2.2583201267828845,0.4754358161648178,5.764659270998415,4.81378763866878,2.5554675118858956,1.1291600633914423,0.6391752577319587,0.2839506172839506,,,,1.366877971473851,1.6640253565768621,1.2173913043478262,,,,1.06973058637084,1.06973058637084,1.0,,,,3.9817749603803483,3.0903328050713155,0.7761194029850746,,,,3.9223454833597464,3.9223454833597464,1.0,1.7234548335974642,1.4263074484944533,0.8275862068965517,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
6,201145,Jeff Green,111,8,5.8,1610612745,0.6756756756756757,3.378378378378378,0.6756756756756757,2.027027027027027,6.081081081081082,0.0,2.027027027027027,0.0,6.756756756756756,3.378378378378378,2.7027027027027026,2.027027027027027,0.55,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
7,201566,Russell Westbrook,1535,27,25.9,1610612743,2.296416938110749,6.2052117263843645,1.5635179153094463,2.5895765472312706,3.517915309446254,1.3192182410423452,1.0749185667752443,0.48859934853420195,5.814332247557004,7.52442996742671,2.6384364820846904,3.0781758957654723,0.5462184873949579,0.44155844155844154,1.3192182410423452,1.6123778501628665,1.2222222222222223,0.8306188925081434,0.39087947882736157,0.47058823529411764,1.514657980456026,1.3680781758957654,0.9032258064516129,,,,0.7328990228013028,0.2931596091205212,0.4,4.73941368078176,3.4201954397394134,0.7216494845360825,,,,3.5667752442996745,3.224755700325733,0.9041095890410958,3.7133550488599347,3.224755700325733,0.868421052631579,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
8,201567,Kevin Love,366,15,11.2,1610612748,5.122950819672131,2.0491803278688523,1.639344262295082,1.0245901639344261,9.631147540983607,0.4098360655737705,3.4836065573770494,0.20491803278688525,14.754098360655737,2.459016393442623,5.122950819672131,1.2295081967213115,0.4652777777777778,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,6.967213114754099,8.811475409836065,1.2647058823529411,4.098360655737705,2.8688524590163933,0.7,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
9,201569,Eric Gordon,655,19,16.6,1610612755,0.8015267175572519,3.549618320610687,0.3435114503816794,1.717557251908397,5.152671755725191,0.6870229007633588,1.6030534351145038,0.0,5.9541984732824424,4.236641221374046,1.9465648854961832,1.717557251908397,0.46153846153846156,0.40540540540540543,,,,,,,,,,,,,,,,1.3740458015267176,0.916030534351145,0.6666666666666666,,,,6.412213740458015,5.4961832061068705,0.8571428571428571,2.1755725190839694,2.2900763358778624,1.0526315789473684,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
