,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,2087,28,35.0,1610612747,2.9827503593675133,9.127934834690944,2.084331576425491,4.635840919980834,3.0546238620028747,2.4436990896023,1.1140392908481074,0.8265452803066603,6.0373742213703885,11.571633924293243,3.1983708672735984,5.462386200287494,0.6220238095238095,0.5077639751552795,0.7546717776712986,1.0062290368950646,1.3333333333333333,1.2577862961188309,1.22184954480115,0.9714285714285714,3.1624341159559175,2.9468136080498324,0.9318181818181818,0.6827982750359367,0.6827982750359367,1.0,3.3780546238620026,3.1264973646382366,0.925531914893617,4.599904168663153,4.09678965021562,0.890625,1.0781025395304265,1.1859127934834692,1.1,1.796837565884044,1.7249640632486822,0.96,5.103018687110685,5.570196454240536,1.091549295774648,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,1868,31,28.9,1610612759,0.1605995717344754,3.1718415417558887,0.12044967880085652,1.6862955032119915,2.0074946466809425,4.055139186295503,0.6423982869379016,1.565845824411135,2.1680942184154177,7.226980728051393,0.762847965738758,3.2521413276231264,0.5,0.5583333333333333,,,,0.6022483940042827,0.8832976445396146,1.4666666666666666,1.4855460385438972,1.2446466809421841,0.8378378378378378,,,,,,,5.099036402569594,4.938436830835117,0.968503937007874,,,,2.047644539614561,1.9673447537473234,0.9607843137254902,1.565845824411135,1.4052462526766594,0.8974358974358975,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,878,21,20.3,1610612755,0.17084282460136674,1.5375854214123008,0.08542141230068337,0.5979498861047836,4.271070615034168,0.7687927107061504,1.4521640091116175,0.3416856492027335,4.4419134396355355,2.306378132118451,1.5375854214123008,0.9396355353075171,0.5096153846153846,0.48148148148148145,,,,,,,,,,,,,,,,1.1958997722095672,0.4271070615034169,0.35714285714285715,,,,3.3314350797266514,3.5022779043280186,1.0512820512820513,1.4521640091116175,0.8542141230068337,0.5882352941176471,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,201142,Kevin Durant,1484,20,35.8,1610612756,2.72911051212938,10.309973045822103,1.7183288409703503,5.559299191374663,4.548517520215634,1.465633423180593,2.0215633423180592,0.5053908355795148,7.277628032345014,11.775606469002694,3.73989218328841,6.064690026954177,0.6527777777777778,0.5364806866952789,0.7580862533692722,1.1118598382749325,1.4666666666666666,0.7075471698113207,0.8086253369272237,1.1428571428571428,4.44743935309973,4.8517520215633425,1.0909090909090908,2.4258760107816713,2.4258760107816713,1.0,1.6677897574123988,1.6172506738544474,0.9696969696969697,5.256064690026954,4.952830188679245,0.9423076923076923,1.0107816711590296,1.2129380053908356,1.2,3.942048517520216,4.09366576819407,1.0384615384615385,3.8409703504043127,5.710916442048517,1.486842105263158,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
4,201143,Al Horford,1388,24,27.8,1610612738,1.8371757925072045,0.9726224783861671,1.2968299711815563,0.3242074927953891,6.754322766570605,0.10806916426512968,2.755763688760807,0.0,8.59149855907781,1.0806916426512967,4.052593659942363,0.3242074927953891,0.6320754716981132,0.3,,,,,,,,,,,,,1.0806916426512967,0.9185878962536023,0.85,,,,1.5129682997118155,1.0806916426512967,0.7142857142857143,4.538904899135447,5.943804034582133,1.3095238095238095,2.215417867435159,2.539625360230547,1.146341463414634,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
5,201144,Mike Conley,1359,26,25.4,1610612750,0.4966887417218543,2.704194260485651,0.27593818984547464,0.7726269315673289,5.242825607064018,2.152317880794702,2.207505518763797,0.44150110375275936,5.739514348785873,4.856512141280354,2.4834437086092715,1.2141280353200885,0.625,0.29545454545454547,,,,1.3245033112582782,1.5452538631346577,1.1666666666666667,,,,0.9933774834437086,0.9933774834437086,1.0,,,,3.9735099337748343,3.2008830022075054,0.8055555555555556,,,,3.9735099337748343,3.9735099337748343,1.0,1.7108167770419427,1.3245033112582782,0.7741935483870968,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
6,201145,Jeff Green,131,9,6.1,1610612745,1.1450381679389312,2.8625954198473282,1.1450381679389312,1.717557251908397,5.7251908396946565,0.5725190839694656,1.717557251908397,0.5725190839694656,6.870229007633588,3.435114503816794,2.8625954198473282,2.2900763358778624,0.5416666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
7,201566,Russell Westbrook,1655,29,26.0,1610612743,2.447129909365559,6.163141993957704,1.6314199395770392,2.628398791540785,3.5347432024169185,1.3595166163141996,1.042296072507553,0.4984894259818731,5.981873111782477,7.522658610271903,2.6737160120845918,3.1268882175226587,0.5340909090909091,0.44879518072289154,1.4954682779456192,1.8126888217522659,1.2121212121212122,0.770392749244713,0.36253776435045315,0.47058823529411764,1.4501510574018126,1.404833836858006,0.96875,,,,0.7250755287009063,0.36253776435045315,0.5,4.622356495468278,3.217522658610272,0.696078431372549,,,,3.580060422960725,3.1722054380664653,0.8860759493670886,3.897280966767372,3.3987915407854983,0.872093023255814,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
8,201567,Kevin Love,366,15,11.2,1610612748,5.122950819672131,2.0491803278688523,1.639344262295082,1.0245901639344261,9.631147540983607,0.4098360655737705,3.4836065573770494,0.20491803278688525,14.754098360655737,2.459016393442623,5.122950819672131,1.2295081967213115,0.4652777777777778,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,6.967213114754099,8.811475409836065,1.2647058823529411,4.098360655737705,2.8688524590163933,0.7,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
9,201569,Eric Gordon,655,19,16.6,1610612755,0.8015267175572519,3.549618320610687,0.3435114503816794,1.717557251908397,5.152671755725191,0.6870229007633588,1.6030534351145038,0.0,5.9541984732824424,4.236641221374046,1.9465648854961832,1.717557251908397,0.46153846153846156,0.40540540540540543,,,,,,,,,,,,,,,,1.3740458015267176,0.916030534351145,0.6666666666666666,,,,6.412213740458015,5.4961832061068705,0.8571428571428571,2.1755725190839694,2.2900763358778624,1.0526315789473684,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
