,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,5129,70,34.9,1610612747,2.9391694287385453,9.841099629557418,2.2372782218756093,5.1033339832325995,3.260869565217391,2.529732891401833,1.3306687463443165,0.8481185416260479,6.200038993955937,12.370832520959251,3.567946968219926,5.951452524858647,0.6827830188679245,0.5153664302600472,,,,0.9504776759602263,0.8919867420549815,0.9384615384615385,4.065119906414505,3.7580425034119713,0.9244604316546763,0.6726457399103138,0.7311366738155586,1.0869565217391304,3.1585104308832133,3.2023786313121465,1.0138888888888888,4.342951842464418,3.860401637746149,0.8888888888888888,0.760382140768181,0.7457594072918697,0.9807692307692307,2.6028465587833884,2.763696627022812,1.0617977528089888,5.088711249756288,6.141548060050692,1.206896551724138,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,4817,82,28.0,1610612759,0.17126842433049616,3.129541208220884,0.10898899730122483,1.5881253892464189,2.2887689433257212,3.4876479136391945,0.8874818351671164,1.2922981108573801,2.4600373676562173,6.617189121860079,0.9964708324683413,2.8804235001037988,0.5854430379746836,0.5329411764705883,,,,0.467095702719535,0.6383641270500312,1.3666666666666667,1.4479966784305585,1.2455885405854266,0.8602150537634409,,,,,,,4.499688602864853,4.219431181233133,0.9377162629757786,,,,2.257629229811086,2.6001660784720784,1.1517241379310346,1.5881253892464189,1.2611583973427445,0.7941176470588235,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,1368,35,18.8,1610612755,0.3289473684210526,1.2609649122807016,0.10964912280701754,0.5482456140350876,4.00219298245614,0.8223684210526315,1.3157894736842104,0.2741228070175438,4.331140350877193,2.083333333333333,1.425438596491228,0.8223684210526315,0.4810126582278481,0.4605263157894737,,,,0.5482456140350876,0.8223684210526315,1.5,,,,,,,,,,1.4802631578947367,0.8771929824561403,0.5925925925925926,,,,3.0153508771929824,3.0153508771929824,1.0,1.4802631578947367,0.8771929824561403,0.5925925925925926,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,200782,P.J. Tucker,115,3,19.3,1610612752,0.0,0.6521739130434783,0.0,0.0,3.913043478260869,0.0,1.9565217391304346,0.0,3.913043478260869,0.6521739130434783,1.9565217391304346,0.0,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/200782.png,#006BB6,2024-25
4,201142,Kevin Durant,4697,62,36.5,1610612756,2.3951458377687884,9.612518628912072,1.4690227804981904,5.428997232275921,4.87012987012987,1.0698318075367257,2.219501809665744,0.3353204172876304,7.265275707898659,10.682350436448797,3.6885245901639343,5.7643176495635515,0.6604395604395604,0.5553064275037369,0.6067702789014264,0.8462848626783054,1.394736842105263,0.5908026399829679,0.6067702789014264,1.027027027027027,4.4230359804130295,5.109644453906749,1.1552346570397112,1.9320843091334896,2.1396636150734514,1.1074380165289257,1.9001490312965723,1.7085373642750692,0.8991596638655462,3.7364275069193105,3.4170747285501384,0.9145299145299145,1.053864168618267,1.2454758356397702,1.1818181818181819,4.710453480945284,5.923994038748137,1.2576271186440677,3.305301256120928,4.119650840962317,1.2463768115942029,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
5,201143,Al Horford,3381,60,27.6,1610612738,2.085181898846495,1.1756876663708962,1.3309671694764862,0.4658385093167702,6.810115350488021,0.044365572315882874,2.4622892635314995,0.0,8.895297249334517,1.220053238686779,3.7932564330079854,0.4658385093167702,0.5648379052369077,0.38181818181818183,0.6876663708961845,0.9760425909494232,1.4193548387096775,,,,,,,0.2440106477373558,0.19964507542147292,0.8181818181818182,0.9760425909494232,0.9538598047914818,0.9772727272727273,,,,1.7524401064773734,1.6637089618456078,0.9493670886075949,4.946761313220941,5.567879325643301,1.1255605381165918,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
6,201144,Mike Conley,3596,71,24.7,1610612750,0.6048387096774194,2.690489432703003,0.2502780867630701,1.0011123470522805,4.484149054505005,1.9813681868743047,1.9605116796440492,0.6882647385984427,5.088987764182425,4.671857619577308,2.2107897664071188,1.6893770856507229,0.6270491803278688,0.43526785714285715,,,,1.2513904338153503,1.293103448275862,1.0333333333333334,0.3337041156840934,0.2502780867630701,0.75,0.6674082313681868,0.7716907675194661,1.15625,,,,3.524749721913237,3.0659065628476085,0.8698224852071006,,,,,,,1.6685205784204673,1.5225250278086762,0.9125,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
7,201145,Jeff Green,827,32,12.4,1610612745,1.1789600967351874,2.629987908101572,0.9068923821039904,1.9951632406287787,6.2575574365175335,0.9068923821039904,2.357920193470375,0.2720677146311971,7.4365175332527205,3.5368802902055623,3.2648125755743655,2.267230955259976,0.5975609756097561,0.6794871794871795,,,,,,,,,,,,,,,,,,,1.0882708585247884,1.4510278113663844,1.3333333333333333,6.2575574365175335,7.0737605804111245,1.1304347826086956,1.9951632406287787,2.9927448609431684,1.5,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
8,201566,Russell Westbrook,4504,75,27.9,1610612743,2.68095026642984,6.17784191829485,1.7151420959147425,2.864120781527531,3.713365896980462,0.9824600355239786,1.1822824156305507,0.3163854351687389,6.394316163410302,7.160301953818827,2.897424511545293,3.18050621669627,0.5455729166666666,0.4662790697674419,1.5319715808170515,1.9482682060390766,1.2717391304347827,0.7493339253996447,0.6327708703374778,0.8444444444444444,1.9482682060390766,1.7484458259325044,0.8974358974358975,0.2664298401420959,0.14986678507992895,0.5625,0.7826376554174067,0.5828152753108348,0.7446808510638298,3.946492007104796,2.5144316163410303,0.6371308016877637,0.21647424511545293,0.14986678507992895,0.6923076923076923,3.5801509769094135,3.213809946714032,0.8976744186046511,4.246225577264654,4.0797069271758435,0.9607843137254902,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
9,201567,Kevin Love,540,23,10.9,1610612748,4.583333333333333,2.083333333333333,1.3888888888888888,0.9722222222222222,8.472222222222221,0.8333333333333334,3.055555555555556,0.2777777777777778,13.055555555555555,2.9166666666666665,4.444444444444445,1.25,0.4574468085106383,0.47619047619047616,1.6666666666666667,0.8333333333333334,0.5,,,,,,,,,,1.6666666666666667,1.8055555555555556,1.0833333333333333,,,,,,,5.972222222222222,6.805555555555556,1.1395348837209303,3.888888888888889,2.638888888888889,0.6785714285714286,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
10,201569,Eric Gordon,1601,39,19.7,1610612755,0.5621486570893192,2.5765146783260464,0.2810743285446596,1.1711430356027484,5.902560899437852,0.5153029356652092,2.4359775140537163,0.1873828856964397,6.46470955652717,3.0918176139912554,2.717051842598376,1.358525921299188,0.6086956521739131,0.4696969696969697,,,,0.46845721424109926,0.3279200499687695,0.7,0.5153029356652092,0.5153029356652092,1.0,0.6089943785134291,0.46845721424109926,0.7692307692307693,,,,0.7963772642098689,0.5153029356652092,0.6470588235294118,,,,6.6052467207995,7.635852592129919,1.1560283687943262,1.920674578388507,2.108057464084947,1.0975609756097562,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
11,201572,Brook Lopez,5325,80,31.8,1610612749,3.7183098591549295,1.9295774647887325,2.563380281690141,1.028169014084507,5.112676056338028,0.14084507042253522,1.8873239436619718,0.07042253521126761,8.830985915492958,2.0704225352112675,4.450704225352113,1.0985915492957747,0.6108452950558214,0.5476190476190477,1.6619718309859155,2.549295774647887,1.5338983050847457,,,,0.28169014084507044,0.22535211267605634,0.8,,,,1.4366197183098592,1.3943661971830985,0.9705882352941176,,,,3.126760563380282,3.76056338028169,1.2027027027027026,,,,0.8873239436619719,1.056338028169014,1.1904761904761905,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
12,201587,Nicolas Batum,2848,78,17.5,1610612746,0.7900280898876404,0.13167134831460675,0.3423455056179775,0.07900280898876404,5.319522471910113,0.026334269662921347,2.3174157303370784,0.0,6.109550561797753,0.15800561797752807,2.6597612359550564,0.07900280898876404,0.625,0.5,0.2896769662921348,0.2633426966292135,0.9090909090909091,,,,,,,,,,,,,,,,0.6320224719101123,0.5530196629213483,0.875,4.266151685393258,5.319522471910113,1.2469135802469136,1.2377106741573032,1.6853932584269662,1.3617021276595744,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
13,201599,DeAndre Jordan,1440,56,12.3,1610612743,6.666666666666667,0.5729166666666666,4.375,0.3645833333333333,0.0,0.0,0.0,0.0,6.666666666666667,0.5729166666666666,4.375,0.3645833333333333,0.65625,0.6363636363636364,2.8125,3.6979166666666665,1.3148148148148149,,,,,,,,,,,,,,,,2.34375,2.8125,1.2,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
14,201935,James Harden,5737,79,35.3,1610612746,0.5359944221718669,7.66079832665156,0.3137528324908489,3.5558654348962873,2.065539480564755,6.667247690430538,0.8105281506013595,2.261635000871536,2.601533902736622,14.328046017082098,1.1242809830922085,5.8175004357678235,0.5879396984924623,0.48494525547445255,,,,1.2680843646505142,1.2942304340247517,1.0206185567010309,8.798152344430887,9.334146766602755,1.0609212481426449,0.13073034687118704,0.10458427749694962,0.8,0.19609552030678054,0.13073034687118704,0.6666666666666666,6.575736447620708,5.542966707338331,0.8429423459244533,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
