,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,1788,24,35.0,1610612747,3.104026845637584,8.89261744966443,2.139261744966443,4.4882550335570475,3.1459731543624163,2.6006711409395975,1.1325503355704698,0.964765100671141,6.25,11.493288590604028,3.271812080536913,5.453020134228188,0.6140939597315436,0.5164233576642335,0.7550335570469798,0.9228187919463088,1.2222222222222223,1.3842281879194631,1.2164429530201342,0.8787878787878788,3.104026845637584,2.936241610738255,0.9459459459459459,0.6711409395973155,0.6711409395973155,1.0,3.104026845637584,2.8942953020134228,0.9324324324324325,4.4882550335570475,4.110738255033557,0.9158878504672897,0.7130872483221476,0.4614093959731544,0.6470588235294118,1.8036912751677852,1.7197986577181208,0.9534883720930233,5.411073825503356,5.7885906040268456,1.069767441860465,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,1540,26,28.3,1610612759,0.19480519480519481,3.311688311688312,0.1461038961038961,1.801948051948052,2.24025974025974,4.042207792207792,0.7305194805194805,1.461038961038961,2.435064935064935,7.353896103896104,0.8766233766233766,3.262987012987013,0.51,0.543046357615894,,,,0.6331168831168831,0.9740259740259741,1.5384615384615385,1.5584415584415585,1.2175324675324675,0.78125,,,,,,,5.162337662337662,4.7727272727272725,0.9245283018867925,,,,2.24025974025974,2.24025974025974,1.0,1.6071428571428572,1.461038961038961,0.9090909090909091,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,758,17,21.6,1610612755,0.19788918205804748,1.3852242744063326,0.09894459102902374,0.5936675461741425,4.452506596306068,0.6926121372031663,1.5831134564643798,0.19788918205804748,4.650395778364116,2.0778364116094985,1.6820580474934037,0.7915567282321899,0.5319148936170213,0.42857142857142855,,,,,,,,,,,,,,,,1.2862796833773087,0.49472295514511877,0.38461538461538464,,,,3.463060686015831,3.7598944591029024,1.0857142857142856,1.3852242744063326,0.9894459102902375,0.7142857142857143,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,201142,Kevin Durant,1106,15,35.6,1610612756,2.6446654611211575,9.018987341772153,1.8309222423146474,4.88245931283906,4.679023508137432,1.5596745027124774,2.034358047016275,0.5424954792043399,7.32368896925859,10.57866184448463,3.865280289330922,5.4249547920434,0.6666666666666666,0.5384615384615384,0.8815551537070524,1.220614828209765,1.3846153846153846,,,,4.06871609403255,4.475587703435805,1.1,2.034358047016275,2.1699819168173597,1.0666666666666667,1.4240506329113924,1.2884267631103075,0.9047619047619048,5.357142857142857,4.88245931283906,0.9113924050632911,0.9493670886075949,1.4918625678119348,1.5714285714285714,3.4584086799276674,2.9159132007233275,0.8431372549019608,3.9330922242314648,6.306509945750451,1.603448275862069,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
4,201143,Al Horford,1106,19,28.0,1610612738,1.6952983725135624,0.7459312839059674,1.220614828209765,0.3390596745027125,6.78119349005425,0.06781193490054249,2.7802893309222423,0.0,8.476491862567812,0.8137432188065099,4.000904159132007,0.3390596745027125,0.636,0.4166666666666667,,,,,,,,,,,,,0.7459312839059674,0.8137432188065099,1.0909090909090908,,,,1.35623869801085,1.0171790235081375,0.75,4.746835443037975,5.831826401446655,1.2285714285714286,2.034358047016275,2.7124773960217,1.3333333333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
5,201144,Mike Conley,1113,21,25.8,1610612750,0.6064690026954178,2.6954177897574128,0.3369272237196766,0.6738544474393532,5.32345013477089,2.223719676549865,2.358490566037736,0.40431266846361186,5.929919137466308,4.919137466307278,2.6954177897574128,1.078167115902965,0.6534090909090909,0.2602739726027397,,,,1.482479784366577,1.8867924528301887,1.2727272727272727,,,,1.1455525606469004,1.2129380053908356,1.0588235294117647,,,,4.110512129380054,2.964959568733154,0.7213114754098361,,,,3.975741239892183,3.8409703504043127,0.9661016949152542,1.7520215633423182,1.6172506738544474,0.9230769230769231,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
6,201145,Jeff Green,96,7,5.7,1610612745,0.78125,3.125,0.78125,2.34375,6.25,0.0,2.34375,0.0,7.03125,3.125,3.125,2.34375,0.6111111111111112,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
7,201566,Russell Westbrook,1334,24,25.2,1610612743,2.0239880059970017,6.353073463268365,1.23688155922039,2.529985007496252,3.429535232383808,1.4055472263868067,1.0119940029985008,0.5622188905547226,5.45352323838081,7.758620689655173,2.2488755622188905,3.0922038980509745,0.5051546391752577,0.43478260869565216,1.293103448275862,1.4055472263868067,1.0869565217391304,0.8995502248875562,0.4497751124437781,0.5,1.4617691154422787,1.4617691154422787,1.0,,,,0.843328335832084,0.3373313343328336,0.4,4.835082458770615,3.598200899550225,0.7441860465116279,,,,3.598200899550225,3.0922038980509745,0.859375,3.766866566716642,3.260869565217391,0.8656716417910447,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
8,201567,Kevin Love,359,14,11.8,1610612748,5.222841225626741,2.0891364902506964,1.6713091922005572,1.0445682451253482,9.818941504178273,0.4178272980501393,3.551532033426184,0.20891364902506965,15.041782729805014,2.506963788300836,5.222841225626741,1.253481894150418,0.4652777777777778,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,7.103064066852368,8.983286908077995,1.2647058823529411,4.178272980501393,2.924791086350975,0.7,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
9,201569,Eric Gordon,601,17,17.1,1610612755,0.7487520798668885,3.6189683860232944,0.24958402662229617,1.6222961730449252,5.241264559068219,0.6239600665557404,1.6222961730449252,0.0,5.990016638935108,4.242928452579035,1.8718801996672212,1.6222961730449252,0.4479166666666667,0.38235294117647056,,,,,,,,,,,,,,,,1.497504159733777,0.9983361064891847,0.6666666666666666,,,,6.489184692179701,5.490848585690516,0.8461538461538461,2.3710482529118138,2.4958402662229617,1.0526315789473684,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
10,201572,Brook Lopez,1704,25,32.7,1610612749,2.992957746478873,1.2764084507042253,2.068661971830986,0.6161971830985916,5.501760563380282,0.04401408450704226,1.9366197183098592,0.04401408450704226,8.494718309859154,1.3204225352112677,4.005281690140845,0.6602112676056339,0.5854922279792746,0.5166666666666667,1.1003521126760563,1.716549295774648,1.56,,,,,,,,,,1.1443661971830985,0.9242957746478873,0.8076923076923077,,,,2.8609154929577465,2.772887323943662,0.9692307692307692,3.345070422535211,3.5651408450704225,1.0657894736842106,0.8362676056338028,1.1003521126760563,1.3157894736842106,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
11,201587,Nicolas Batum,1026,27,18.1,1610612746,1.0964912280701753,0.21929824561403508,0.43859649122807015,0.07309941520467836,4.970760233918129,0.0,1.9005847953216373,0.0,6.067251461988303,0.21929824561403508,2.3391812865497075,0.07309941520467836,0.5421686746987951,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.023391812865497,0.8771929824561403,0.8571428571428571,4.02046783625731,4.751461988304094,1.1818181818181819,0.9502923976608186,0.7309941520467835,0.7692307692307693,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
12,201599,DeAndre Jordan,269,12,10.2,1610612743,5.855018587360595,0.8364312267657992,3.3457249070631967,0.5576208178438662,0.0,0.0,0.0,0.0,5.855018587360595,0.8364312267657992,3.3457249070631967,0.5576208178438662,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
13,201935,James Harden,1795,26,33.7,1610612746,0.626740947075209,7.896935933147632,0.20891364902506965,3.467966573816156,2.3398328690807797,6.768802228412256,0.9192200557103064,2.298050139275766,2.966573816155989,14.66573816155989,1.128133704735376,5.766016713091922,0.5352112676056338,0.47150997150997154,,,,1.4623955431754876,1.128133704735376,0.7714285714285715,9.025069637883009,9.442896935933149,1.0462962962962963,,,,,,,7.186629526462395,5.891364902506964,0.8197674418604651,,,,1.7966573816155988,2.3398328690807797,1.302325581395349,4.178272980501393,3.927576601671309,0.94,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
14,201939,Stephen Curry,1328,20,30.9,1610612744,1.6378012048192772,5.817018072289157,0.9036144578313253,2.823795180722892,5.929969879518072,5.47816265060241,2.823795180722892,1.9766566265060241,7.56777108433735,11.295180722891567,3.727409638554217,4.800451807228916,0.6791044776119403,0.5125,1.2989457831325302,1.8637048192771084,1.434782608695652,1.8072289156626506,1.7507530120481927,0.96875,1.2989457831325302,1.016566265060241,0.782608695652174,4.179216867469879,5.082831325301204,1.2162162162162162,,,,6.268825301204819,5.308734939759036,0.8468468468468469,,,,3.1626506024096384,3.6144578313253013,1.1428571428571428,3.727409638554217,3.9533132530120483,1.0606060606060606,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
15,201942,DeMar DeRozan,1633,22,35.5,1610612758,2.801592161665646,11.895284751990202,1.4696876913655847,6.154317207593387,1.6074709124311084,0.5511328842620943,0.5511328842620943,0.13778322106552357,4.409063074096754,12.446417636252297,2.0208205756276794,6.29210042865891,0.5208333333333334,0.511070110701107,0.6889161053276179,0.6889161053276179,1.0,1.653398652786283,1.8830373545621557,1.1388888888888888,3.306797305572566,3.3527250459277402,1.0138888888888888,1.0104102878138397,1.0104102878138397,1.0,3.720146968769136,3.995713410900184,1.0740740740740742,5.097979179424373,5.695039804041642,1.117117117117117,,,,2.6638089406001226,2.847519902020821,1.0689655172413792,1.9748928352725046,2.2963870177587262,1.1627906976744187,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
16,201949,James Johnson,26,3,3.5,1610612754,2.8846153846153846,5.769230769230769,2.8846153846153846,2.8846153846153846,2.8846153846153846,0.0,0.0,0.0,5.769230769230769,5.769230769230769,2.8846153846153846,2.8846153846153846,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
17,201950,Jrue Holiday,1485,23,30.6,1610612738,1.6666666666666667,3.6363636363636362,1.0101010101010102,2.0202020202020203,4.696969696969697,1.8181818181818181,1.7171717171717171,0.45454545454545453,6.363636363636364,5.454545454545454,2.727272727272727,2.474747474747475,0.5634920634920635,0.49537037037037035,0.6565656565656566,0.9090909090909091,1.3846153846153846,,,,1.0606060606060608,1.4141414141414141,1.3333333333333333,,,,1.0606060606060608,0.8080808080808082,0.7619047619047619,1.4646464646464645,1.3636363636363635,0.9310344827586207,0.8585858585858586,1.0606060606060608,1.2352941176470589,4.848484848484849,4.747474747474747,0.9791666666666666,2.6767676767676765,2.9797979797979797,1.1132075471698113,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
18,201959,Taj Gibson,303,14,10.8,1610612766,7.673267326732674,0.24752475247524752,3.712871287128713,0.0,0.49504950495049505,0.0,0.24752475247524752,0.0,8.168316831683168,0.24752475247524752,3.9603960396039604,0.0,0.5,0.0,2.722772277227723,2.9702970297029703,1.0909090909090908,,,,,,,,,,,,,,,,3.9603960396039604,1.9801980198019802,0.5,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
19,201988,Patty Mills,302,9,15.3,1610612762,0.7450331125827815,0.9933774834437086,0.4966887417218543,0.4966887417218543,4.718543046357616,1.2417218543046358,1.490066225165563,0.24834437086092714,5.4635761589403975,2.2350993377483444,1.9867549668874172,0.7450331125827815,0.5,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,2.4834437086092715,2.2350993377483444,0.9,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#002B5C,2024-25
20,202066,Garrett Temple,80,9,3.9,1610612761,0.9375,2.8125,0.0,0.9375,2.8125,0.0,0.9375,0.0,3.75,2.8125,0.9375,0.9375,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
21,202331,Paul George,908,14,31.5,1610612755,0.8259911894273129,7.516519823788546,0.3303964757709251,3.9647577092511015,3.056167400881057,4.047356828193833,0.9085903083700441,1.5693832599118942,3.88215859030837,11.56387665198238,1.2389867841409692,5.534140969162996,0.43617021276595747,0.5464285714285714,,,,1.0737885462555066,1.0737885462555066,1.0,4.6255506607929515,5.038546255506607,1.0892857142857142,1.8171806167400881,0.9911894273127754,0.5454545454545454,1.6519823788546257,1.8997797356828192,1.15,5.699339207048458,4.6255506607929515,0.8115942028985508,,,,1.9823788546255507,2.395374449339207,1.2083333333333333,2.3127753303964758,2.643171806167401,1.1428571428571428,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
22,202681,Kyrie Irving,1804,24,35.3,1610612742,1.7876940133037693,9.22949002217295,1.2888026607538803,4.490022172949002,2.8686252771618626,3.7001108647450107,1.2056541019955653,1.8708425720620843,4.656319290465632,12.92960088691796,2.4944567627494454,6.360864745011086,0.6651785714285714,0.5643086816720257,0.7067627494456763,1.2888026607538803,1.8235294117647058,0.9562084257206208,0.9977827050997783,1.0434782608695652,4.864190687361418,5.82039911308204,1.1965811965811965,0.6236141906873613,0.7067627494456763,1.1333333333333333,0.7899113082039911,0.9146341463414634,1.1578947368421053,4.406873614190688,5.072062084257206,1.150943396226415,,,,2.536031042128603,3.1596452328159645,1.2459016393442623,4.115853658536586,4.157427937915743,1.0101010101010102,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
23,202684,Tristan Thompson,154,10,7.6,1610612739,7.305194805194805,3.8961038961038965,4.383116883116883,1.9480519480519483,0.0,0.48701298701298706,0.0,0.0,7.305194805194805,4.383116883116883,4.383116883116883,1.9480519480519483,0.6,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
24,202685,Jonas Valančiūnas,1027,24,19.7,1610612764,9.42064264849075,4.746835443037975,5.55014605647517,2.7020447906523852,0.8033106134371957,0.0730282375851996,0.1460564751703992,0.0,10.223953261927946,4.8198636806231745,5.69620253164557,2.7020447906523852,0.5642857142857143,0.5606060606060606,3.7244401168451797,4.016553067185979,1.0784313725490196,,,,,,,,,,4.016553067185979,4.673807205452775,1.1636363636363636,,,,5.038948393378773,6.207400194741967,1.2318840579710144,1.3145082765335931,1.4605647517039924,1.1111111111111112,0.7302823758519962,0.5842259006815969,0.8,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2024-25
