,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,2439,33,34.9,1610612747,2.921279212792128,9.59409594095941,2.121771217712177,4.920049200492005,3.1365313653136533,2.675276752767528,1.2300123001230012,1.014760147601476,6.057810578105781,12.269372693726938,3.351783517835178,5.934809348093481,0.6548223350253807,0.525062656641604,0.7687576875768758,1.107011070110701,1.44,1.168511685116851,1.137761377613776,0.9736842105263158,3.1365313653136533,3.0135301353013526,0.9607843137254902,0.6457564575645757,0.6457564575645757,1.0,3.4440344403444034,3.3825338253382533,0.9821428571428571,4.704797047970479,4.3357933579335795,0.9215686274509803,0.984009840098401,1.0762607626076262,1.09375,1.875768757687577,1.9065190651906518,1.0163934426229508,5.1353013530135305,5.842558425584256,1.1377245508982037,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,2186,36,29.1,1610612759,0.2058554437328454,3.43092406221409,0.1715462031107045,1.715462031107045,1.8870082342177492,4.014181152790485,0.5489478499542544,1.4752973467520585,2.0928636779505947,7.445105215004575,0.7204940530649588,3.1907593778591035,0.47540983606557374,0.5276497695852534,,,,0.5146386093321135,0.7548032936870998,1.4666666666666666,1.5096065873741995,1.4409881061299177,0.9545454545454546,,,,,,,5.317932296431839,4.700365965233303,0.8838709677419355,,,,1.989935956084172,1.8870082342177492,0.9482758620689655,1.4752973467520585,1.372369624885636,0.9302325581395349,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,1031,25,19.9,1610612755,0.21823472356935017,1.382153249272551,0.07274490785645005,0.5819592628516004,4.000969932104752,0.7274490785645006,1.3094083414161009,0.2909796314258002,4.219204655674103,2.1096023278370515,1.382153249272551,0.8729388942774007,0.4827586206896552,0.4827586206896552,,,,,,,,,,,,,,,,1.2366634335596507,0.6547041707080504,0.5294117647058824,,,,3.1280310378273524,2.982541222114452,0.9534883720930233,1.4548981571290012,0.7274490785645006,0.5,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,201142,Kevin Durant,1870,25,36.0,1610612756,2.8475935828877006,10.147058823529411,1.8449197860962565,5.494652406417112,4.491978609625669,1.2032085561497328,1.9251336898395723,0.40106951871657753,7.339572192513368,11.350267379679144,3.770053475935829,5.8957219251336905,0.644808743169399,0.5371024734982333,0.8422459893048129,1.1229946524064172,1.3333333333333333,0.6417112299465241,0.6417112299465241,1.0,4.29144385026738,4.732620320855615,1.102803738317757,2.6871657754010694,2.4465240641711232,0.9104477611940298,1.644385026737968,1.7245989304812834,1.048780487804878,4.612299465240642,4.29144385026738,0.9304347826086956,1.2834224598930482,1.3235294117647058,1.03125,4.1310160427807485,4.692513368983957,1.1359223300970873,3.729946524064171,5.133689839572193,1.3763440860215055,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
4,201143,Al Horford,1673,29,28.0,1610612738,1.7931858936043037,0.8517632994620442,1.210400478182905,0.3138075313807531,6.769276748356247,0.08965929468021518,2.4656306037059177,0.0,8.562462641960549,0.9414225941422594,3.6760310818888224,0.3138075313807531,0.5732984293193717,0.3333333333333333,,,,,,,,,,,,,0.986252241482367,0.762104004781829,0.7727272727272727,,,,1.5690376569037656,1.0310818888224746,0.6571428571428571,4.751942618051405,5.6933652121936635,1.1981132075471699,1.972504482964734,2.331141661685595,1.1818181818181819,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
5,201144,Mike Conley,1632,32,25.0,1610612750,0.5974264705882353,2.6654411764705883,0.22977941176470587,0.8731617647058824,5.10110294117647,2.068014705882353,2.159926470588235,0.45955882352941174,5.698529411764706,4.733455882352941,2.389705882352941,1.3327205882352942,0.6088709677419355,0.3300970873786408,,,,1.4246323529411764,1.5165441176470589,1.064516129032258,,,,0.8731617647058824,0.9650735294117646,1.105263157894737,,,,3.8143382352941178,3.079044117647059,0.8072289156626506,,,,3.9981617647058822,3.952205882352941,0.9885057471264368,1.7922794117647058,1.7003676470588234,0.9487179487179487,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
6,201145,Jeff Green,204,11,8.5,1610612745,1.4705882352941175,2.2058823529411766,1.4705882352941175,1.4705882352941175,5.147058823529412,0.3676470588235294,1.4705882352941175,0.3676470588235294,6.61764705882353,2.573529411764706,2.941176470588235,1.838235294117647,0.5555555555555556,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
7,201566,Russell Westbrook,2057,35,27.0,1610612743,2.442877977637336,5.542051531356344,1.713660670879922,2.5157997083130774,3.1720952843947496,1.0938259601361207,0.9479824987846378,0.40106951871657753,5.614973262032085,6.635877491492465,2.6616431696645604,2.916869227029655,0.5584415584415584,0.4697802197802198,1.4584346135148274,1.8959649975692756,1.3,0.8021390374331551,0.6562955760816724,0.8181818181818182,1.4219737481769568,1.3125911521633449,0.9230769230769231,,,,0.6562955760816724,0.4375303840544482,0.6666666666666666,4.338842975206612,3.0627126883811377,0.7058823529411765,,,,3.573164803111327,2.9533300923675254,0.826530612244898,3.6825473991249393,3.3908604764219734,0.9207920792079208,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
8,201567,Kevin Love,397,16,11.4,1610612748,5.478589420654911,2.2670025188916876,1.7002518891687657,0.9445843828715366,9.06801007556675,0.3778337531486146,3.211586901763224,0.1889168765743073,14.546599496221662,2.6448362720403025,4.91183879093199,1.1335012594458438,0.44805194805194803,0.4642857142857143,2.0780856423173804,0.7556675062972292,0.36363636363636365,,,,,,,,,,,,,,,,1.8891687657430731,1.1335012594458438,0.6,6.989924433249371,8.123425692695214,1.162162162162162,3.7783375314861463,2.6448362720403025,0.7,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
9,201569,Eric Gordon,780,23,16.2,1610612755,0.7692307692307693,3.076923076923077,0.38461538461538464,1.5384615384615385,5.288461538461538,0.673076923076923,1.7307692307692308,0.0,6.057692307692308,3.75,2.1153846153846154,1.5384615384615385,0.49206349206349204,0.41025641025641024,,,,,,,,,,,,,,,,1.153846153846154,0.7692307692307693,0.6666666666666666,,,,6.25,5.6730769230769225,0.9076923076923077,2.019230769230769,2.4038461538461537,1.1904761904761905,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
