,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,2368,32,34.9,1610612747,2.9771959459459456,9.660050675675677,2.1537162162162162,4.940878378378378,3.16722972972973,2.69214527027027,1.2668918918918919,1.0135135135135136,6.144425675675675,12.352195945945946,3.420608108108108,5.954391891891891,0.6597938144329897,0.5230769230769231,0.7918074324324325,1.1402027027027029,1.44,1.2035472972972971,1.171875,0.9736842105263158,3.103885135135135,2.8821790540540544,0.9285714285714286,0.6651182432432432,0.6651182432432432,1.0,3.4839527027027026,3.3572635135135136,0.9636363636363636,4.782516891891891,4.465793918918919,0.9337748344370861,1.0135135135135136,1.1085304054054055,1.09375,1.805320945945946,1.900337837837838,1.0526315789473684,5.194256756756757,5.859375,1.1280487804878048,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,2113,35,28.9,1610612759,0.2129673450070989,3.3009938476100333,0.17747278750591575,1.5972550875532419,1.9522006625650732,3.9398958826313297,0.5679129200189305,1.4552768575485093,2.165168007572172,7.240889730241363,0.7453857075248462,3.0525319451017507,0.47540983606557374,0.5220588235294118,,,,0.5324183625177472,0.7808802650260294,1.4666666666666666,1.4907714150496925,1.34879318504496,0.9047619047619048,,,,,,,5.1822053951727405,4.543303360151444,0.8767123287671232,,,,2.0231897775674397,1.8812115475627071,0.9298245614035088,1.4552768575485093,1.3132986275437766,0.9024390243902439,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,1031,25,19.9,1610612755,0.21823472356935017,1.382153249272551,0.07274490785645005,0.5819592628516004,4.000969932104752,0.7274490785645006,1.3094083414161009,0.2909796314258002,4.219204655674103,2.1096023278370515,1.382153249272551,0.8729388942774007,0.4827586206896552,0.4827586206896552,,,,,,,,,,,,,,,,1.2366634335596507,0.6547041707080504,0.5294117647058824,,,,3.1280310378273524,2.982541222114452,0.9534883720930233,1.4548981571290012,0.7274490785645006,0.5,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,201142,Kevin Durant,1722,23,36.1,1610612756,2.8310104529616726,10.322299651567945,1.829268292682927,5.574912891986063,4.486062717770035,1.2630662020905923,1.916376306620209,0.4355400696864111,7.317073170731708,11.585365853658537,3.745644599303136,6.010452961672473,0.6428571428571429,0.5375939849624061,0.7839721254355402,1.0452961672473868,1.3333333333333333,0.6968641114982579,0.6968641114982579,1.0,4.398954703832753,4.790940766550523,1.0891089108910892,2.6132404181184667,2.3954703832752613,0.9166666666666666,1.7857142857142856,1.872822299651568,1.048780487804878,4.790940766550523,4.355400696864112,0.9090909090909091,1.2630662020905923,1.4372822299651566,1.1379310344827587,4.094076655052265,4.442508710801394,1.0851063829787233,3.745644599303136,5.313588850174216,1.4186046511627908,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
4,201143,Al Horford,1605,28,27.8,1610612738,1.8691588785046729,0.8878504672897196,1.2616822429906542,0.32710280373831774,7.05607476635514,0.09345794392523366,2.570093457943925,0.0,8.925233644859814,0.9813084112149534,3.831775700934579,0.32710280373831774,0.5732984293193717,0.3333333333333333,,,,,,,,,,,,,1.0280373831775702,0.794392523364486,0.7727272727272727,,,,1.6355140186915886,1.074766355140187,0.6571428571428571,4.719626168224298,5.514018691588785,1.1683168316831682,2.0560747663551404,2.429906542056075,1.1818181818181819,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
5,201144,Mike Conley,1527,30,24.9,1610612750,0.5402750491159135,2.6522593320235757,0.2455795677799607,0.7858546168958743,5.157170923379176,2.2102161100196462,2.161100196463654,0.4911591355599214,5.697445972495089,4.862475442043222,2.4066797642436146,1.2770137524557956,0.6120689655172413,0.31313131313131315,,,,1.4734774066797642,1.5225933202357562,1.0333333333333334,,,,0.8840864440078585,0.8840864440078585,1.0,,,,3.831041257367387,3.0451866404715124,0.7948717948717948,,,,3.978388998035363,3.9292730844793713,0.9876543209876543,1.8664047151277015,1.719056974459725,0.9210526315789473,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
6,201145,Jeff Green,185,10,8.4,1610612745,1.2162162162162162,2.027027027027027,1.2162162162162162,1.2162162162162162,4.864864864864865,0.40540540540540543,1.6216216216216217,0.40540540540540543,6.081081081081082,2.4324324324324325,2.837837837837838,1.6216216216216217,0.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
7,201566,Russell Westbrook,1987,34,26.8,1610612743,2.5289380976346254,5.69954705586311,1.7740312028183192,2.5666834423754405,3.283844992450931,1.132360342224459,0.9813789632611978,0.4151987921489683,5.812783090085556,6.831907398087569,2.755410166079517,2.9818822345244085,0.5584415584415584,0.46685082872928174,1.509813789632612,1.9627579265223956,1.3,0.8303975842979366,0.6794162053346754,0.8181818181818182,1.2455963764469047,1.1701056869652742,0.9393939393939394,,,,0.6794162053346754,0.4529441368897836,0.6666666666666666,4.378459989934575,3.057372924006039,0.6982758620689655,,,,3.283844992450931,2.8309008555611475,0.8620689655172413,3.6235530951182686,3.246099647710116,0.8958333333333334,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
8,201567,Kevin Love,397,16,11.4,1610612748,5.478589420654911,2.2670025188916876,1.7002518891687657,0.9445843828715366,9.06801007556675,0.3778337531486146,3.211586901763224,0.1889168765743073,14.546599496221662,2.6448362720403025,4.91183879093199,1.1335012594458438,0.44805194805194803,0.4642857142857143,2.0780856423173804,0.7556675062972292,0.36363636363636365,,,,,,,,,,,,,,,,1.8891687657430731,1.1335012594458438,0.6,6.989924433249371,8.123425692695214,1.162162162162162,3.7783375314861463,2.6448362720403025,0.7,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
9,201569,Eric Gordon,763,22,16.5,1610612755,0.7863695937090432,3.145478374836173,0.3931847968545216,1.5727391874180865,5.307994757536042,0.6880733944954129,1.7693315858453473,0.0,6.094364351245085,3.833551769331586,2.1625163826998692,1.5727391874180865,0.5,0.41025641025641024,,,,,,,,,,,,,,,,1.1795543905635648,0.7863695937090432,0.6666666666666666,,,,6.290956749672346,5.799475753604194,0.921875,2.064220183486239,2.45740498034076,1.1904761904761905,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
10,201572,Brook Lopez,2206,33,31.8,1610612749,3.331822302810517,1.6659111514052585,2.243880326382593,0.8839528558476881,5.609700815956483,0.03399818676337262,2.0058930190389845,0.03399818676337262,8.941523118767,1.699909338168631,4.249773345421578,0.9179510426110608,0.5874524714828897,0.55,1.2579329102447872,1.9378966455122395,1.5405405405405406,,,,,,,,,,1.3259292837715324,1.1219401631912964,0.8461538461538461,,,,2.9918404351767904,3.0938349954669087,1.0340909090909092,3.603807796917498,3.9097914777878513,1.0849056603773586,0.9519492293744334,1.189936536718042,1.25,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
11,201587,Nicolas Batum,1338,35,18.1,1610612746,0.8968609865470852,0.2242152466367713,0.3923766816143498,0.11210762331838565,4.6524663677130045,0.0,1.7376681614349776,0.0,5.5493273542600905,0.2242152466367713,2.1300448430493275,0.11210762331838565,0.5404040404040404,0.5,,,,,,,,,,,,,,,,,,,0.8408071748878924,0.6726457399103138,0.8,3.867713004484305,4.316143497757848,1.1159420289855073,0.952914798206278,1.1210762331838564,1.1764705882352942,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
12,201599,DeAndre Jordan,491,22,10.4,1610612743,6.873727087576374,0.7637474541751528,4.276985743380855,0.45824847250509165,0.0,0.0,0.0,0.0,6.873727087576374,0.7637474541751528,4.276985743380855,0.45824847250509165,0.6222222222222222,0.6,2.5967413441955194,3.360488798370672,1.2941176470588236,,,,,,,,,,,,,,,,3.054989816700611,3.513238289205703,1.15,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
13,201935,James Harden,2297,33,33.8,1610612746,0.5877231171092729,7.6077492381367,0.2285589899869395,3.395733565520244,2.122333478450152,6.595559425337397,0.8162821070962124,2.187636047017849,2.710056595559425,14.203308663474097,1.0448410970831519,5.583369612538093,0.536144578313253,0.47011494252873565,,,,1.436656508489334,1.0448410970831519,0.7272727272727273,8.750544188071396,9.33826730518067,1.0671641791044777,,,,,,,6.791467131040488,5.22420548541576,0.7692307692307693,,,,1.5999129299085764,2.024379625598607,1.2653061224489797,4.114061819764911,3.4936874183717896,0.8492063492063492,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
14,201939,Stephen Curry,1866,28,31.1,1610612744,1.567524115755627,5.42604501607717,0.8842443729903537,2.652733118971061,6.069131832797428,5.506430868167203,2.773311897106109,2.090032154340836,7.636655948553055,10.932475884244374,3.657556270096463,4.742765273311897,0.6605263157894737,0.5294117647058824,1.1655948553054662,1.567524115755627,1.3448275862068966,1.8488745980707395,1.8086816720257233,0.9782608695652174,1.567524115755627,1.2057877813504823,0.7692307692307693,4.220257234726688,4.823151125401929,1.1428571428571428,,,,6.189710610932476,6.069131832797428,0.9805194805194806,,,,2.9340836012861735,3.3762057877813505,1.1506849315068493,3.456591639871383,3.8585209003215435,1.1162790697674418,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
15,201942,DeMar DeRozan,2278,31,35.0,1610612758,2.502194907813872,11.16110623353819,1.3169446883230904,5.761633011413521,1.7778753292361722,0.5597014925373134,0.625548726953468,0.09877085162423178,4.280070237050044,11.720807726075506,1.9424934152765585,5.860403863037753,0.5269230769230769,0.5042134831460674,0.5267778753292361,0.5597014925373134,1.0625,1.6132572431957857,1.8437225636523267,1.1428571428571428,3.0618964003511855,2.9302019315188765,0.956989247311828,0.8230904302019315,0.7243195785776997,0.88,3.259438103599649,3.391132572431958,1.0404040404040404,4.477611940298507,4.938542581211589,1.1029411764705883,,,,2.864354697102722,3.1277436347673397,1.0919540229885059,2.140035118525022,2.502194907813872,1.1692307692307693,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
16,201949,James Johnson,47,5,4.3,1610612754,3.1914893617021276,6.382978723404255,3.1914893617021276,3.1914893617021276,1.5957446808510638,0.0,0.0,0.0,4.787234042553191,6.382978723404255,3.1914893617021276,3.1914893617021276,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
17,201950,Jrue Holiday,1926,30,30.7,1610612738,1.5186915887850467,3.5046728971962615,0.9735202492211839,1.985981308411215,4.4392523364485985,1.8691588785046729,1.6744548286604362,0.4672897196261682,5.957943925233645,5.373831775700934,2.64797507788162,2.453271028037383,0.5849673202614379,0.5,0.661993769470405,1.0124610591900312,1.5294117647058822,,,,0.9735202492211839,1.1682242990654206,1.2,,,,0.8956386292834891,0.7009345794392523,0.782608695652174,1.6744548286604362,1.6355140186915886,0.9767441860465116,0.7398753894080997,0.8177570093457943,1.105263157894737,4.55607476635514,4.8286604361370715,1.0598290598290598,2.3753894080996885,2.453271028037383,1.0327868852459017,https://cdn.nba.com/headshots/nba/latest/1040x760/201950.png,#007A33,2024-25
18,201959,Taj Gibson,321,15,10.6,1610612766,7.242990654205607,0.2336448598130841,3.5046728971962615,0.0,0.4672897196261682,0.0,0.2336448598130841,0.0,7.710280373831775,0.2336448598130841,3.7383177570093458,0.0,0.5,0.0,2.570093457943925,2.803738317757009,1.0909090909090908,,,,,,,,,,,,,,,,3.7383177570093458,1.8691588785046729,0.5,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201959.png,#1D1160,2024-25
19,201988,Patty Mills,344,10,15.7,1610612762,0.6540697674418604,0.872093023255814,0.436046511627907,0.436046511627907,4.578488372093023,1.0901162790697674,1.3081395348837208,0.2180232558139535,5.232558139534883,1.9622093023255816,1.744186046511628,0.6540697674418604,0.4583333333333333,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,2.3982558139534884,1.9622093023255816,0.8181818181818182,2.1802325581395348,1.3081395348837208,0.6,https://cdn.nba.com/headshots/nba/latest/1040x760/201988.png,#002B5C,2024-25
20,202066,Garrett Temple,105,11,4.2,1610612761,0.7142857142857143,2.857142857142857,0.0,0.7142857142857143,2.857142857142857,0.7142857142857143,0.7142857142857143,0.0,3.571428571428571,3.571428571428571,0.7142857142857143,0.7142857142857143,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202066.png,#CE1141,2024-25
21,202331,Paul George,1511,23,31.7,1610612755,1.0919920582395766,7.544672402382528,0.44672402382528126,3.8219722038385173,3.7227001985440102,3.5241561879549965,1.240900066181337,1.1912640635340834,4.814692256783587,11.068828590337525,1.687624090006618,5.0132362673726005,0.4793814432989691,0.5067264573991032,,,,0.7941760423560555,0.6452680344142953,0.8125,4.318332230311053,4.0205162144275315,0.9310344827586207,1.9358041032428854,1.5387160820648575,0.7948717948717948,1.5387160820648575,1.6379880873593646,1.064516129032258,4.864328259430841,3.9212442091330244,0.8061224489795918,,,,2.4321641297154204,3.176704169424222,1.3061224489795917,2.2832561217736598,2.2336201191264062,0.9782608695652174,https://cdn.nba.com/headshots/nba/latest/1040x760/202331.png,#006BB6,2024-25
22,202681,Kyrie Irving,2249,30,35.6,1610612742,1.7341040462427746,9.53757225433526,1.2005335704757671,4.668741662961316,2.9679857714539795,4.068474877723433,1.3339261894175187,1.7674522009782125,4.702089817696755,13.606047132058691,2.534459759893286,6.436193863939529,0.6808510638297872,0.5379901960784313,0.7336594041796354,1.233881725211205,1.6818181818181819,1.0671409515340151,1.0671409515340151,1.0,4.968875055580258,5.43574922187639,1.0939597315436242,0.6669630947087594,0.6336149399733215,0.95,0.8337038683859492,0.9004001778568252,1.08,4.93552690084482,5.702534459759893,1.1554054054054055,,,,2.6345042240996,3.401511783014673,1.2911392405063291,4.2018674966651846,4.2685638061360605,1.0158730158730158,https://cdn.nba.com/headshots/nba/latest/1040x760/202681.png,#00538C,2024-25
23,202684,Tristan Thompson,212,15,6.8,1610612739,6.014150943396226,4.245283018867925,3.537735849056604,1.4150943396226414,0.0,0.35377358490566035,0.0,0.0,6.014150943396226,4.599056603773585,3.537735849056604,1.4150943396226414,0.5882352941176471,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202684.png,#860038,2024-25
24,202685,Jonas Valančiūnas,1427,33,20.0,1610612764,8.566923615977576,5.518570427470218,5.2032235459004905,2.995795374912404,0.9460406447091801,0.05255781359495445,0.15767344078486337,0.0,9.512964260686756,5.571128241065172,5.360896986685354,2.995795374912404,0.5718232044198895,0.5377358490566038,3.1009110021023125,3.6790469516468116,1.1864406779661016,,,,0.8409250175192712,0.6832515767344078,0.8125,,,,3.8367203924316753,4.204625087596356,1.095890410958904,,,,4.9929922915206735,5.886475122634899,1.1789473684210525,1.3139453398738612,1.3665031534688157,1.04,0.8934828311142257,0.6306937631394535,0.7058823529411765,https://cdn.nba.com/headshots/nba/latest/1040x760/202685.png,#002B5C,2024-25
25,202691,Klay Thompson,1745,30,27.8,1610612742,1.8481375358166188,3.5673352435530084,0.9885386819484241,1.5902578796561604,8.896848137535816,1.3753581661891117,3.6962750716332375,0.25787965616045844,10.744985673352435,4.94269340974212,4.684813753581662,1.8481375358166188,0.608,0.4,0.7306590257879656,0.6876790830945558,0.9411764705882353,2.1489971346704873,2.1489971346704873,1.0,0.47277936962750716,0.3868194842406877,0.8181818181818182,2.0200573065902576,2.0630372492836675,1.0212765957446808,,,,1.2893982808022924,0.8166189111747851,0.6333333333333333,0.6017191977077363,0.6876790830945558,1.1428571428571428,5.587392550143266,6.66189111747851,1.1923076923076923,3.3954154727793697,2.8796561604584525,0.8481012658227848,https://cdn.nba.com/headshots/nba/latest/1040x760/202691.png,#00538C,2024-25
26,202692,Alec Burks,638,19,16.2,1610612748,0.35266457680250785,2.468652037617555,0.11755485893416927,0.9404388714733541,5.877742946708464,0.7053291536050157,2.8213166144200628,0.23510971786833854,6.230407523510972,3.1739811912225706,2.938871473354232,1.1755485893416926,0.6981132075471698,0.4074074074074074,,,,,,,,,,,,,,,,1.4106583072100314,1.1755485893416926,0.8333333333333334,,,,4.8197492163009406,6.4655172413793105,1.3414634146341464,1.8808777429467083,2.115987460815047,1.125,https://cdn.nba.com/headshots/nba/latest/1040x760/202692.png,#98002E,2024-25
27,202693,Markieff Morris,59,5,5.0,1610612742,0.0,8.898305084745763,0.0,2.542372881355932,6.3559322033898304,2.542372881355932,2.542372881355932,0.0,6.3559322033898304,11.440677966101696,2.542372881355932,2.542372881355932,0.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202693.png,#00538C,2024-25
28,202695,Kawhi Leonard,46,1,19.4,1610612746,4.891304347826087,4.891304347826087,0.0,1.6304347826086956,4.891304347826087,3.260869565217391,3.260869565217391,1.6304347826086956,9.782608695652174,8.152173913043478,3.260869565217391,3.260869565217391,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202695.png,#5D76A9,2024-25
29,202696,Nikola Vučević,2386,34,32.2,1610612741,6.9153394803017605,3.803436714165968,4.589270746018441,2.0117351215423303,5.092204526404023,0.03143336127409891,2.2003352891869237,0.03143336127409891,12.007544006705784,3.834870075440067,6.789606035205365,2.043168482816429,0.6570680628272252,0.5368852459016393,1.9488683989941324,2.9233025984911984,1.5,,,,,,,0.5029337803855826,0.7229673093042749,1.4375,3.143336127409891,3.7405699916177704,1.19,,,,5.123637887678123,5.940905280804694,1.1595092024539877,2.954735959765298,3.3319362950544846,1.127659574468085,2.106035205364627,2.766135792120704,1.3134328358208955,https://cdn.nba.com/headshots/nba/latest/1040x760/202696.png,#CE1141,2024-25
30,202699,Tobias Harris,2165,33,31.8,1610612765,2.424942263279446,5.612009237875289,1.5242494226327945,2.494226327944573,4.226327944572748,0.5889145496535797,1.5935334872979214,0.06928406466512702,6.6512702078521935,6.200923787528868,3.1177829099307157,2.5635103926096994,0.5885416666666666,0.41899441340782123,0.8314087759815242,0.9699769053117783,1.1666666666666667,0.3810623556581986,0.24249422632794457,0.6363636363636364,1.1431870669745958,0.8314087759815242,0.7272727272727273,,,,2.355658198614319,2.2170900692840645,0.9411764705882353,1.3856812933025404,0.9006928406466513,0.65,0.7621247113163973,1.1085450346420322,1.4545454545454546,3.7413394919168588,3.7413394919168588,1.0,3.0831408775981526,3.2909930715935336,1.0674157303370786,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,#C8102E,2024-25
31,202704,Reggie Jackson,463,18,12.3,1610612755,1.4578833693304536,2.75377969762419,0.6479481641468683,0.9719222462203023,5.345572354211663,1.7818574514038878,2.267818574514039,0.48596112311015116,6.803455723542117,4.535637149028078,2.915766738660907,1.4578833693304536,0.5952380952380952,0.375,,,,,,,,,,,,,,,,2.591792656587473,2.1058315334773217,0.8125,,,,4.859611231101512,6.155507559395248,1.2666666666666666,1.6198704103671706,1.7818574514038878,1.1,https://cdn.nba.com/headshots/nba/latest/1040x760/202704.png,#006BB6,2024-25
32,202709,Cory Joseph,329,22,7.0,1610612753,0.45592705167173253,2.9635258358662613,0.0,1.1398176291793314,5.927051671732523,1.1398176291793314,2.2796352583586628,0.45592705167173253,6.382978723404255,4.103343465045593,2.2796352583586628,1.5957446808510638,0.5357142857142857,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/202709.png,#0077C0,2024-25
33,202710,Jimmy Butler,1381,22,30.8,1610612748,4.0188269370021725,6.842867487328023,2.552498189717596,3.7472845763939175,1.3577118030412745,0.38015930485155686,0.48877624909485884,0.16292541636495295,5.376538740043447,7.22302679217958,3.041274438812455,3.9102099927588707,0.6111111111111112,0.5526315789473685,1.6835626357711804,2.22664735698769,1.3225806451612903,,,,2.389572773352643,2.4438812454742944,1.0227272727272727,,,,1.1947863866763215,1.5206372194062274,1.2727272727272727,4.073135409123823,4.724837074583634,1.16,0.5973931933381608,0.7603186097031137,1.2727272727272727,1.5749456915278783,1.4663287472845763,0.9310344827586207,2.824040550325851,4.616220130340333,1.6346153846153846,https://cdn.nba.com/headshots/nba/latest/1040x760/202710.png,#98002E,2024-25
34,203076,Anthony Davis,2380,33,34.9,1610612747,8.602941176470587,7.752100840336134,5.32563025210084,3.686974789915966,1.9537815126050422,0.3781512605042017,0.6932773109243697,0.06302521008403361,10.556722689075631,8.130252100840336,6.018907563025211,3.75,0.6029850746268657,0.46511627906976744,2.5840336134453783,3.6239495798319328,1.4024390243902438,0.4096638655462185,0.3781512605042017,0.9230769230769231,2.457983193277311,2.4264705882352944,0.9871794871794872,0.8823529411764706,0.7247899159663865,0.8214285714285714,3.403361344537815,2.930672268907563,0.8611111111111112,1.9537815126050422,2.079831932773109,1.064516129032258,4.821428571428571,5.829831932773109,1.2091503267973855,1.8907563025210083,1.8277310924369747,0.9666666666666667,2.2373949579831933,2.899159663865546,1.295774647887324,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,#552583,2024-25
35,203078,Bradley Beal,1594,23,33.4,1610612756,3.1524466750313676,6.398996235884567,1.5997490589711418,3.5288582183186947,4.1405269761606025,1.9761606022584692,1.7879548306148056,0.6116687578419071,7.2929736511919705,8.375156838143036,3.3877038895859477,4.1405269761606025,0.5870967741935483,0.5308988764044944,0.7998745294855709,1.1762860727728985,1.4705882352941178,1.3644918444165621,1.6468005018820577,1.206896551724138,1.2233375156838142,0.8469259723964869,0.6923076923076923,1.0821831869510665,1.0821831869510665,1.0,,,,4.7992471769134255,3.905269761606023,0.8137254901960784,0.7528230865746549,0.8939774153074028,1.1875,4.469887076537014,4.752195734002509,1.063157894736842,3.2936010037641155,3.717063989962359,1.1285714285714286,https://cdn.nba.com/headshots/nba/latest/1040x760/203078.png,#1D1160,2024-25
36,203081,Damian Lillard,1985,26,36.5,1610612749,0.491183879093199,7.518891687657431,0.30226700251889166,3.7783375314861463,4.64735516372796,4.534005037783375,1.5869017632241815,1.7380352644836272,5.138539042821159,12.052896725440807,1.8891687657430731,5.516372795969773,0.5220588235294118,0.5297805642633229,,,,1.7758186397984888,1.5491183879093198,0.8723404255319149,3.2493702770780857,2.947103274559194,0.9069767441860465,0.5289672544080605,0.6423173803526449,1.2142857142857142,,,,8.76574307304786,9.483627204030228,1.081896551724138,,,,2.455919395465995,2.5314861460957183,1.0307692307692307,2.607052896725441,2.7959697732997477,1.0724637681159421,https://cdn.nba.com/headshots/nba/latest/1040x760/203081.png,#00471B,2024-25
37,203083,Andre Drummond,1009,26,18.9,1610612755,7.061446977205154,2.898909811694747,3.6422200198216053,1.709613478691774,0.5946481665014867,0.14866204162537167,0.07433102081268583,0.0,7.656095143706641,3.047571853320119,3.7165510406342914,1.709613478691774,0.49029126213592233,0.5609756097560976,2.6759167492566895,3.1962338949454905,1.1944444444444444,,,,,,,,,,2.2299306243805748,2.3785926660059467,1.0666666666666667,,,,2.973240832507433,2.973240832507433,1.0,0.817641228939544,0.14866204162537167,0.18181818181818182,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203083.png,#006BB6,2024-25
38,203084,Harrison Barnes,2029,35,27.9,1610612759,2.1069492360768853,3.1789058649581077,1.2937407589945786,1.5524889107934943,4.361754558896008,0.22178413011335632,1.8482010842779695,0.07392804337111879,6.468703794972893,3.4006899950714637,3.141941843272548,1.6264169541646132,0.6285714285714286,0.4891304347826087,0.8871365204534253,1.4785608674223754,1.6666666666666667,0.4066042385411533,0.3326761951700345,0.8181818181818182,0.44356826022671264,0.4066042385411533,0.9166666666666666,,,,0.8132084770823066,0.9241005421389847,1.1363636363636365,0.6283883686545095,0.6283883686545095,1.0,0.5914243469689503,0.5174963035978315,0.875,4.731394775751602,5.988171513060621,1.265625,2.291769344504682,2.809265648102514,1.2258064516129032,https://cdn.nba.com/headshots/nba/latest/1040x760/203084.png,#C4CED4,2024-25
39,203109,Jae Crowder,186,6,14.8,1610612758,1.6129032258064517,0.40322580645161293,1.2096774193548387,0.0,4.838709677419355,0.0,1.2096774193548387,0.0,6.451612903225807,0.40322580645161293,2.4193548387096775,0.0,0.46875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/203109.png,#5A2D81,2024-25
40,203110,Draymond Green,1870,31,28.5,1610612744,2.6871657754010694,1.3636363636363635,1.3235294117647058,0.6016042780748664,4.692513368983957,0.16042780748663102,1.7647058823529411,0.08021390374331551,7.379679144385026,1.5240641711229947,3.088235294117647,0.6818181818181818,0.5380434782608695,0.47368421052631576,1.2433155080213905,1.6042780748663101,1.2903225806451613,,,,,,,,,,0.4812834224598931,0.20053475935828877,0.4166666666666667,0.5614973262032086,0.2807486631016043,0.5,0.9625668449197862,0.7219251336898396,0.75,4.612299465240642,4.612299465240642,1.0,2.085561497326203,2.286096256684492,1.0961538461538463,https://cdn.nba.com/headshots/nba/latest/1040x760/203110.png,#1D428A,2024-25
