,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,2087,28,35.0,1610612747,2.9827503593675133,9.127934834690944,2.084331576425491,4.635840919980834,3.0546238620028747,2.4436990896023,1.1140392908481074,0.8265452803066603,6.0373742213703885,11.571633924293243,3.1983708672735984,5.462386200287494,0.6220238095238095,0.5077639751552795,0.7546717776712986,1.0062290368950646,1.3333333333333333,1.2577862961188309,1.22184954480115,0.9714285714285714,3.1624341159559175,2.9468136080498324,0.9318181818181818,0.6827982750359367,0.6827982750359367,1.0,3.3780546238620026,3.1264973646382366,0.925531914893617,4.599904168663153,4.09678965021562,0.890625,1.0781025395304265,1.1859127934834692,1.1,1.796837565884044,1.7249640632486822,0.96,5.103018687110685,5.570196454240536,1.091549295774648,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,1806,30,28.8,1610612759,0.16611295681063123,3.1561461794019934,0.12458471760797342,1.6611295681063125,1.9933554817275747,4.152823920265781,0.6644518272425249,1.6196013289036544,2.159468438538206,7.308970099667774,0.7890365448504983,3.2807308970099665,0.5192307692307693,0.5596590909090909,,,,0.5813953488372093,0.8305647840531563,1.4285714285714286,1.4950166112956809,1.287375415282392,0.8611111111111112,,,,,,,5.191029900332226,5.024916943521595,0.968,,,,2.0348837209302326,2.0348837209302326,1.0,1.5780730897009967,1.4534883720930232,0.9210526315789473,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,878,21,20.3,1610612755,0.17084282460136674,1.5375854214123008,0.08542141230068337,0.5979498861047836,4.271070615034168,0.7687927107061504,1.4521640091116175,0.3416856492027335,4.4419134396355355,2.306378132118451,1.5375854214123008,0.9396355353075171,0.5096153846153846,0.48148148148148145,,,,,,,,,,,,,,,,1.1958997722095672,0.4271070615034169,0.35714285714285715,,,,3.3314350797266514,3.5022779043280186,1.0512820512820513,1.4521640091116175,0.8542141230068337,0.5882352941176471,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,201142,Kevin Durant,1409,19,35.7,1610612756,2.76792051100071,10.16678495386799,1.7565649396735274,5.482611781405252,4.577714691270405,1.5436479772888574,1.9694819020581975,0.5322924059616749,7.345635202271114,11.710432931156848,3.726046841731725,6.014904187366927,0.6413043478260869,0.5363636363636364,0.7984386089425124,1.171043293115685,1.4666666666666666,0.63875088715401,0.8516678495386799,1.3333333333333333,4.364797728885734,4.68417317246274,1.0731707317073171,2.2888573456352024,2.0759403832505323,0.9069767441860465,1.6501064584811924,1.5968772178850248,0.967741935483871,5.322924059616749,4.950319375443577,0.93,0.9581263307310149,1.171043293115685,1.2222222222222223,4.04542228530873,3.992193044712562,0.9868421052631579,3.938963804116395,5.908445706174592,1.5,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
4,201143,Al Horford,1347,23,28.1,1610612738,1.837416481069042,0.9465478841870825,1.2806236080178173,0.33407572383073497,6.625835189309577,0.11135857461024498,2.6726057906458798,0.0,8.46325167037862,1.0579064587973275,3.953229398663697,0.33407572383073497,0.625,0.3157894736842105,,,,,,,,,,,,,1.0022271714922049,0.8351893095768375,0.8333333333333334,,,,1.4476614699331847,1.1135857461024499,0.7692307692307693,4.4543429844097995,5.623608017817372,1.2625,2.2271714922048997,2.6169265033407574,1.175,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
5,201144,Mike Conley,1311,25,25.5,1610612750,0.5148741418764302,2.745995423340961,0.2860411899313501,0.8009153318077803,5.3203661327231115,2.116704805491991,2.231121281464531,0.4576659038901602,5.835240274599542,4.862700228832952,2.5171624713958813,1.2585812356979407,0.6225490196078431,0.3058823529411765,,,,1.3729977116704806,1.6018306636155606,1.1666666666666667,,,,1.0297482837528604,1.0297482837528604,1.0,,,,4.004576659038902,3.3180778032036615,0.8285714285714286,,,,4.004576659038902,3.9473684210526314,0.9857142857142858,1.7162471395881007,1.3729977116704806,0.8,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
6,201145,Jeff Green,111,8,5.8,1610612745,0.6756756756756757,3.378378378378378,0.6756756756756757,2.027027027027027,6.081081081081082,0.0,2.027027027027027,0.0,6.756756756756756,3.378378378378378,2.7027027027027026,2.027027027027027,0.55,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
7,201566,Russell Westbrook,1591,28,25.9,1610612743,2.309868007542426,6.269641734758014,1.555625392834695,2.686989314896292,3.4412319296040224,1.4142049025769956,1.03708359522313,0.518541797611565,5.751099937146448,7.683846637335009,2.5927089880578253,3.2055311125078565,0.5409836065573771,0.450920245398773,1.3670647391577624,1.6027655562539282,1.1724137931034482,0.754242614707731,0.3771213073538655,0.5,1.508485229415462,1.4613450659962288,0.96875,,,,0.754242614707731,0.3771213073538655,0.5,4.808296668761785,3.346951602765556,0.696078431372549,,,,3.5355122564424892,3.1583909490886235,0.8933333333333333,3.818353236957888,3.4412319296040224,0.9012345679012346,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
8,201567,Kevin Love,366,15,11.2,1610612748,5.122950819672131,2.0491803278688523,1.639344262295082,1.0245901639344261,9.631147540983607,0.4098360655737705,3.4836065573770494,0.20491803278688525,14.754098360655737,2.459016393442623,5.122950819672131,1.2295081967213115,0.4652777777777778,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,6.967213114754099,8.811475409836065,1.2647058823529411,4.098360655737705,2.8688524590163933,0.7,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
9,201569,Eric Gordon,655,19,16.6,1610612755,0.8015267175572519,3.549618320610687,0.3435114503816794,1.717557251908397,5.152671755725191,0.6870229007633588,1.6030534351145038,0.0,5.9541984732824424,4.236641221374046,1.9465648854961832,1.717557251908397,0.46153846153846156,0.40540540540540543,,,,,,,,,,,,,,,,1.3740458015267176,0.916030534351145,0.6666666666666666,,,,6.412213740458015,5.4961832061068705,0.8571428571428571,2.1755725190839694,2.2900763358778624,1.0526315789473684,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
