,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,2087,28,35.0,1610612747,2.9827503593675133,9.127934834690944,2.084331576425491,4.635840919980834,3.0546238620028747,2.4436990896023,1.1140392908481074,0.8265452803066603,6.0373742213703885,11.571633924293243,3.1983708672735984,5.462386200287494,0.6220238095238095,0.5077639751552795,0.7187350263536176,0.9343555342597029,1.3,1.1859127934834692,1.0421657882127455,0.8787878787878788,3.1624341159559175,2.9468136080498324,0.9318181818181818,0.610924772400575,0.5749880210828942,0.9411764705882353,3.0905606133205556,2.8390033540967896,0.9186046511627907,4.599904168663153,4.09678965021562,0.890625,0.610924772400575,0.3953042644944897,0.6470588235294118,1.796837565884044,1.7249640632486822,0.96,5.103018687110685,5.570196454240536,1.091549295774648,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,1806,30,28.8,1610612759,0.16611295681063123,3.1561461794019934,0.12458471760797342,1.6611295681063125,1.9933554817275747,4.152823920265781,0.6644518272425249,1.6196013289036544,2.159468438538206,7.308970099667774,0.7890365448504983,3.2807308970099665,0.5192307692307693,0.5596590909090909,,,,0.5398671096345515,0.8305647840531563,1.5384615384615385,1.4950166112956809,1.287375415282392,0.8611111111111112,,,,,,,5.191029900332226,5.024916943521595,0.968,,,,2.0348837209302326,2.0348837209302326,1.0,1.5780730897009967,1.4534883720930232,0.9210526315789473,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,878,21,20.3,1610612755,0.17084282460136674,1.5375854214123008,0.08542141230068337,0.5979498861047836,4.271070615034168,0.7687927107061504,1.4521640091116175,0.3416856492027335,4.4419134396355355,2.306378132118451,1.5375854214123008,0.9396355353075171,0.5096153846153846,0.48148148148148145,,,,,,,,,,,,,,,,1.1958997722095672,0.4271070615034169,0.35714285714285715,,,,3.3314350797266514,3.5022779043280186,1.0512820512820513,1.4521640091116175,0.8542141230068337,0.5882352941176471,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,201142,Kevin Durant,1409,19,35.7,1610612756,2.76792051100071,10.16678495386799,1.7565649396735274,5.482611781405252,4.577714691270405,1.5436479772888574,1.9694819020581975,0.5322924059616749,7.345635202271114,11.710432931156848,3.726046841731725,6.014904187366927,0.6413043478260869,0.5363636363636364,0.745209368346345,1.0645848119233499,1.4285714285714286,,,,4.364797728885734,4.68417317246274,1.0731707317073171,1.9162526614620299,1.8097941802696949,0.9444444444444444,1.4371894960965224,1.383960255500355,0.9629629629629629,5.322924059616749,4.950319375443577,0.93,0.745209368346345,1.171043293115685,1.5714285714285714,4.04542228530873,3.992193044712562,0.9868421052631579,3.938963804116395,5.908445706174592,1.5,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
4,201143,Al Horford,1347,23,28.1,1610612738,1.837416481069042,0.9465478841870825,1.2806236080178173,0.33407572383073497,6.625835189309577,0.11135857461024498,2.6726057906458798,0.0,8.46325167037862,1.0579064587973275,3.953229398663697,0.33407572383073497,0.625,0.3157894736842105,,,,,,,,,,,,,0.779510022271715,0.7238307349665923,0.9285714285714286,,,,1.1135857461024499,0.8351893095768375,0.75,4.4543429844097995,5.623608017817372,1.2625,2.2271714922048997,2.6169265033407574,1.175,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
5,201144,Mike Conley,1311,25,25.5,1610612750,0.5148741418764302,2.745995423340961,0.2860411899313501,0.8009153318077803,5.3203661327231115,2.116704805491991,2.231121281464531,0.4576659038901602,5.835240274599542,4.862700228832952,2.5171624713958813,1.2585812356979407,0.6225490196078431,0.3058823529411765,,,,1.3157894736842104,1.6018306636155606,1.2173913043478262,,,,1.0297482837528604,1.0297482837528604,1.0,,,,4.004576659038902,3.3180778032036615,0.8285714285714286,,,,4.004576659038902,3.9473684210526314,0.9857142857142858,1.7162471395881007,1.3729977116704806,0.8,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
6,201145,Jeff Green,131,9,6.1,1610612745,0.5725190839694656,2.8625954198473282,0.5725190839694656,1.717557251908397,5.152671755725191,0.0,1.717557251908397,0.0,5.7251908396946565,2.8625954198473282,2.2900763358778624,1.717557251908397,0.55,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
7,201566,Russell Westbrook,1591,28,25.9,1610612743,2.309868007542426,6.269641734758014,1.555625392834695,2.686989314896292,3.4412319296040224,1.4142049025769956,1.03708359522313,0.518541797611565,5.751099937146448,7.683846637335009,2.5927089880578253,3.2055311125078565,0.5409836065573771,0.450920245398773,1.1313639220615965,1.2727844123192962,1.125,0.754242614707731,0.3771213073538655,0.5,1.508485229415462,1.4613450659962288,0.96875,,,,0.7071024512884978,0.28284098051539913,0.4,4.808296668761785,3.346951602765556,0.696078431372549,,,,3.5355122564424892,3.1583909490886235,0.8933333333333333,3.818353236957888,3.4412319296040224,0.9012345679012346,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
8,201567,Kevin Love,366,15,11.2,1610612748,5.122950819672131,2.0491803278688523,1.639344262295082,1.0245901639344261,9.631147540983607,0.4098360655737705,3.4836065573770494,0.20491803278688525,14.754098360655737,2.459016393442623,5.122950819672131,1.2295081967213115,0.4652777777777778,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,6.967213114754099,8.811475409836065,1.2647058823529411,4.098360655737705,2.8688524590163933,0.7,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
9,201569,Eric Gordon,655,19,16.6,1610612755,0.8015267175572519,3.549618320610687,0.3435114503816794,1.717557251908397,5.152671755725191,0.6870229007633588,1.6030534351145038,0.0,5.9541984732824424,4.236641221374046,1.9465648854961832,1.717557251908397,0.46153846153846156,0.40540540540540543,,,,,,,,,,,,,,,,1.3740458015267176,0.916030534351145,0.6666666666666666,,,,6.412213740458015,5.4961832061068705,0.8571428571428571,2.1755725190839694,2.2900763358778624,1.0526315789473684,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
10,201572,Brook Lopez,1974,29,32.5,1610612749,2.925531914893617,1.4437689969604863,2.013677811550152,0.6838905775075987,5.281155015197569,0.03799392097264438,1.9376899696048633,0.03799392097264438,8.206686930091186,1.4817629179331306,3.951367781155015,0.7218844984802432,0.5995370370370371,0.5,1.0638297872340425,1.6337386018237083,1.5357142857142858,,,,,,,,,,1.1778115501519757,0.9498480243161094,0.8064516129032258,,,,2.4696048632218845,2.3936170212765955,0.9692307692307692,3.2294832826747717,3.7234042553191493,1.1529411764705881,0.8738601823708207,1.0638297872340425,1.2173913043478262,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
11,201587,Nicolas Batum,1168,30,18.4,1610612746,0.9631849315068493,0.19263698630136986,0.3852739726027397,0.06421232876712328,4.815924657534247,0.0,1.8621575342465753,0.0,5.779109589041096,0.19263698630136986,2.247431506849315,0.06421232876712328,0.55,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.898972602739726,0.7705479452054794,0.8571428571428571,3.9169520547945207,4.5590753424657535,1.1639344262295082,0.9631849315068493,1.0273972602739725,1.0666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2024-25
12,201599,DeAndre Jordan,365,16,10.5,1610612743,6.164383561643835,0.6164383561643835,3.904109589041096,0.410958904109589,0.0,0.0,0.0,0.0,6.164383561643835,0.6164383561643835,3.904109589041096,0.410958904109589,0.6333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201599.png,#0E2240,2024-25
13,201935,James Harden,2022,29,33.9,1610612746,0.5934718100890207,8.01186943620178,0.22255192878338279,3.523738872403561,2.2997032640949557,6.528189910979228,0.927299703264095,2.1142433234421363,2.893175074183976,14.540059347181009,1.1498516320474779,5.637982195845698,0.5576923076923077,0.4604591836734694,,,,1.5578635014836795,1.1869436201780414,0.7619047619047619,8.864985163204748,9.347181008902076,1.0543933054393306,,,,,,,7.047477744807122,5.4525222551928785,0.7736842105263158,,,,1.669139465875371,2.188427299703264,1.3111111111111111,4.191394658753709,3.857566765578635,0.9203539823008849,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,#5D76A9,2024-25
14,201939,Stephen Curry,1603,24,31.2,1610612744,1.543980037429819,5.520898315658141,0.8421709295071741,2.666874610106051,6.222707423580786,5.380536494073612,2.8072364316905802,1.965065502183406,7.766687461010605,10.901434809731754,3.649407361197754,4.631940112289457,0.6506024096385542,0.5150214592274678,1.1696818465377417,1.6375545851528384,1.4,1.7311291328758578,1.6843418590143482,0.972972972972973,1.4504054897068,0.9357454772301934,0.6451612903225806,3.7429819089207736,4.491578290704928,1.2,,,,6.222707423580786,5.895196506550219,0.9473684210526315,,,,2.9943855271366187,3.5558328134747352,1.1875,3.3686837180286964,3.3686837180286964,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,#1D428A,2024-25
15,201942,DeMar DeRozan,1916,26,35.3,1610612758,2.583507306889353,10.921189979123174,1.2917536534446765,5.5193110647181625,1.5657620041753653,0.4697286012526096,0.5088726513569938,0.1174321503131524,4.149269311064718,11.390918580375784,1.80062630480167,5.636743215031315,0.49528301886792453,0.5,0.587160751565762,0.587160751565762,1.0,1.5266179540709812,1.6049060542797493,1.0512820512820513,3.0532359081419624,2.93580375782881,0.9615384615384616,0.900313152400835,0.8611691022964509,0.9565217391304348,3.248956158663883,3.4838204592901882,1.072289156626506,4.384133611691023,4.932150313152401,1.125,,,,2.6226513569937366,2.700939457202505,1.0298507462686568,1.9572025052192066,2.27035490605428,1.16,https://cdn.nba.com/headshots/nba/latest/1040x760/201942.png,#5A2D81,2024-25
16,201949,James Johnson,35,4,3.8,1610612754,2.142857142857143,4.285714285714286,2.142857142857143,2.142857142857143,2.142857142857143,0.0,0.0,0.0,4.285714285714286,4.285714285714286,2.142857142857143,2.142857142857143,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201949.png,#002D62,2024-25
