,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,2504,34,34.8,1610612747,2.845447284345048,9.584664536741213,2.066693290734824,4.942092651757188,3.1150159744408943,2.635782747603834,1.2280351437699681,1.018370607028754,5.960463258785943,12.220447284345049,3.2947284345047922,5.960463258785943,0.6557788944723618,0.5294117647058824,0.7488019169329073,1.0782747603833864,1.44,1.108226837060703,1.018370607028754,0.918918918918919,3.144968051118211,2.9952076677316293,0.9523809523809523,0.6888977635782747,0.7188498402555911,1.0434782608695652,3.3546325878594248,3.2947284345047922,0.9821428571428571,4.882188498402556,4.582667731629393,0.9386503067484663,0.9584664536741214,1.0483226837060702,1.09375,1.8869808306709266,1.946884984025559,1.0317460317460319,5.061900958466454,5.690894568690096,1.1242603550295858,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,2302,38,29.1,1610612759,0.1954821894005213,3.4535186794092096,0.16290182450043442,1.694178974804518,1.9548218940052127,3.9748045178105995,0.6190269331016507,1.5312771503040834,2.150304083405734,7.428323197219809,0.7819287576020852,3.225456125108601,0.5075757575757576,0.5372807017543859,,,,0.48870547350130317,0.7167680278019114,1.4666666666666666,1.5312771503040834,1.368375325803649,0.8936170212765957,,,,,,,5.343179843614249,4.984795829713293,0.9329268292682927,,,,2.0851433536055604,2.150304083405734,1.03125,1.4335360556038228,1.4009556907037357,0.9772727272727273,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,1031,25,19.9,1610612755,0.21823472356935017,1.382153249272551,0.07274490785645005,0.5819592628516004,4.000969932104752,0.7274490785645006,1.3094083414161009,0.2909796314258002,4.219204655674103,2.1096023278370515,1.382153249272551,0.8729388942774007,0.4827586206896552,0.4827586206896552,,,,,,,,,,,,,,,,1.2366634335596507,0.6547041707080504,0.5294117647058824,,,,3.1280310378273524,2.982541222114452,0.9534883720930233,1.4548981571290012,0.7274490785645006,0.5,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,201142,Kevin Durant,2183,29,36.3,1610612756,2.7485112230874944,9.791571232249199,1.820888685295465,5.462666055886395,4.363261566651397,1.1337608795235914,1.7865322950068712,0.3435639028859368,7.111772789738891,10.92533211177279,3.6074209803023365,5.806229958772332,0.6328502415458938,0.5471698113207547,0.7901969766376546,1.0994044892349977,1.391304347826087,0.6527714154832799,0.6871278057718736,1.0526315789473684,4.29454878607421,4.741181859825927,1.104,2.473660100778745,2.1644525881814016,0.875,1.820888685295465,2.1644525881814016,1.1886792452830188,4.535043518094366,4.191479615208428,0.9242424242424242,1.3055428309665598,1.4773247824095281,1.131578947368421,4.260192395785616,4.67246907924874,1.096774193548387,3.5730645900137423,4.809894640403114,1.3461538461538463,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
4,201143,Al Horford,1767,31,27.7,1610612738,1.8251273344651953,0.8064516129032259,1.230899830220713,0.2971137521222411,6.706281833616298,0.08488964346349746,2.461799660441426,0.0,8.531409168081494,0.8913412563667232,3.692699490662139,0.2971137521222411,0.5771144278606966,0.3333333333333333,,,,,,,,,,,,,0.9337860780984719,0.7215619694397284,0.7727272727272727,,,,1.570458404074703,1.061120543293718,0.6756756756756757,4.796264855687607,5.772495755517827,1.2035398230088497,1.8675721561969438,2.2071307300509337,1.1818181818181819,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
5,201144,Mike Conley,1750,35,24.5,1610612750,0.5571428571428572,2.742857142857143,0.21428571428571427,0.9,4.8,2.057142857142857,2.0142857142857142,0.5142857142857142,5.357142857142857,4.8,2.2285714285714286,1.4142857142857144,0.604,0.3482142857142857,,,,1.457142857142857,1.6285714285714286,1.1176470588235294,,,,0.8571428571428571,0.9,1.05,,,,3.8142857142857145,3.1714285714285717,0.8314606741573034,,,,3.9857142857142858,3.9,0.978494623655914,1.8,1.6714285714285715,0.9285714285714286,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
6,201145,Jeff Green,204,11,8.5,1610612745,1.4705882352941175,2.2058823529411766,1.4705882352941175,1.4705882352941175,5.147058823529412,0.3676470588235294,1.4705882352941175,0.3676470588235294,6.61764705882353,2.573529411764706,2.941176470588235,1.838235294117647,0.5555555555555556,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
7,201566,Russell Westbrook,2322,39,27.4,1610612743,2.810077519379845,5.749354005167959,1.905684754521964,2.6485788113695095,3.197674418604651,1.0658914728682172,0.9689922480620154,0.355297157622739,6.007751937984496,6.815245478036175,2.8746770025839794,3.003875968992248,0.5591397849462365,0.466824644549763,1.776485788113695,2.29328165374677,1.290909090909091,0.8074935400516796,0.5813953488372093,0.72,1.4857881136950903,1.227390180878553,0.8260869565217391,,,,0.710594315245478,0.5490956072351422,0.7727272727272727,4.198966408268734,3.0361757105943155,0.7230769230769231,,,,3.456072351421189,2.9069767441860463,0.8411214953271028,3.811369509043928,3.488372093023256,0.9152542372881356,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
8,201567,Kevin Love,431,17,11.6,1610612748,5.046403712296984,2.088167053364269,1.5661252900232019,0.8700696055684455,9.39675174013921,0.6960556844547563,3.3062645011600926,0.34802784222737815,14.443155452436196,2.784222737819025,4.872389791183294,1.2180974477958235,0.45180722891566266,0.5,1.91415313225058,0.6960556844547563,0.36363636363636365,,,,,,,,,,,,,,,,1.91415313225058,1.5661252900232019,0.8181818181818182,6.612529002320185,7.48259860788863,1.131578947368421,4.002320185614849,2.9582366589327145,0.7391304347826086,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
9,201569,Eric Gordon,983,27,17.6,1610612755,0.6103763987792472,2.8229908443540186,0.3051881993896236,1.3733468972533063,5.798575788402848,0.6103763987792472,2.212614445574771,0.0762970498474059,6.408952187182096,3.4333672431332656,2.517802644964395,1.449643947100712,0.5654761904761905,0.43333333333333335,,,,0.7629704984740591,0.5340793489318413,0.7,,,,0.8392675483214649,0.3051881993896236,0.36363636363636365,,,,0.9918616480162767,0.6103763987792472,0.6153846153846154,,,,6.561546286876908,7.400813835198373,1.127906976744186,1.7548321464903358,2.060020345879959,1.173913043478261,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
10,201572,Brook Lopez,2538,38,31.8,1610612749,3.1914893617021276,1.743498817966903,2.186761229314421,0.8865248226950354,5.821513002364067,0.08865248226950355,2.127659574468085,0.0591016548463357,9.013002364066194,1.8321513002364067,4.314420803782506,0.9456264775413712,0.5967213114754099,0.532258064516129,1.3888888888888888,2.2163120567375887,1.5957446808510638,,,,,,,,,,1.2115839243498818,1.0342789598108748,0.8536585365853658,,,,3.0437352245862885,3.1323877068557917,1.029126213592233,3.752955082742317,3.930260047281324,1.047244094488189,0.9456264775413712,1.3002364066193854,1.375,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2024-25
