,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,2087,28,35.0,1610612747,2.9827503593675133,9.127934834690944,2.084331576425491,4.635840919980834,3.0546238620028747,2.4436990896023,1.1140392908481074,0.8265452803066603,6.0373742213703885,11.571633924293243,3.1983708672735984,5.462386200287494,0.6220238095238095,0.5077639751552795,0.7546717776712986,1.0062290368950646,1.3333333333333333,1.2937230474365118,1.22184954480115,0.9444444444444444,3.1624341159559175,2.9468136080498324,0.9318181818181818,0.6827982750359367,0.6827982750359367,1.0,3.3780546238620026,3.1264973646382366,0.925531914893617,4.563967417345472,4.09678965021562,0.8976377952755905,1.0781025395304265,1.1859127934834692,1.1,1.796837565884044,1.7249640632486822,0.96,5.103018687110685,5.570196454240536,1.091549295774648,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2024-25
1,101108,Chris Paul,1939,32,29.1,1610612759,0.15471892728210418,3.1330582774626095,0.11603919546157813,1.6245487364620939,2.0500257864878804,3.9453326456936564,0.6188757091284167,1.5085095410005158,2.2047447137699843,7.078390923156266,0.7349149045899948,3.1330582774626095,0.47368421052631576,0.5491803278688525,,,,0.5801959773078906,0.850954100051573,1.4666666666666666,1.5085095410005158,1.2764311500773595,0.8461538461538461,,,,,,,4.951005673027334,4.757607013924703,0.9609375,,,,2.0887055183084065,1.9726663228468282,0.9444444444444444,1.547189272821042,1.3537906137184115,0.875,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2024-25
2,200768,Kyle Lowry,920,22,20.3,1610612755,0.16304347826086957,1.4673913043478262,0.08152173913043478,0.5706521739130435,4.157608695652174,0.7336956521739131,1.3858695652173914,0.32608695652173914,4.320652173913044,2.2010869565217392,1.4673913043478262,0.8967391304347826,0.5,0.48148148148148145,,,,,,,,,,,,,,,,1.141304347826087,0.4076086956521739,0.35714285714285715,,,,3.1793478260869565,3.342391304347826,1.0512820512820513,1.4673913043478262,0.8152173913043478,0.5555555555555556,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2024-25
3,201142,Kevin Durant,1560,21,35.9,1610612756,2.692307692307692,10.625,1.6826923076923077,5.6730769230769225,4.5673076923076925,1.3942307692307692,1.9711538461538463,0.4807692307692307,7.259615384615385,12.01923076923077,3.6538461538461537,6.153846153846154,0.6390728476821192,0.532,0.7692307692307693,1.0576923076923077,1.375,0.7211538461538461,0.7692307692307693,1.0666666666666667,4.615384615384616,4.903846153846154,1.0625,2.5961538461538463,2.4038461538461537,0.9259259259259259,1.8269230769230769,1.875,1.0263157894736843,5.1923076923076925,4.8076923076923075,0.9259259259259259,1.0096153846153846,1.153846153846154,1.1428571428571428,4.134615384615384,4.3269230769230775,1.0465116279069768,3.7019230769230766,5.432692307692308,1.4675324675324675,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2024-25
4,201143,Al Horford,1451,25,27.9,1610612738,1.8090971743625086,0.9820813232253618,1.24052377670572,0.36181943487250173,6.977946243969676,0.10337698139214335,2.6878015161957274,0.0,8.787043418332185,1.085458304617505,3.928325292901447,0.36181943487250173,0.6,0.3333333333333333,,,,,,,,,,,,,1.0337698139214335,0.8787043418332185,0.85,,,,1.5506547208821504,1.0337698139214335,0.6666666666666666,4.703652653342522,5.789110957960028,1.2307692307692308,2.2226050999310822,2.584424534803584,1.1627906976744187,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2024-25
5,201144,Mike Conley,1403,27,25.3,1610612750,0.481111903064861,2.6728439059158946,0.2672843905915895,0.7483962936564506,5.185317177476835,2.1917320028510336,2.1917320028510336,0.42765502494654317,5.666429080541696,4.864575908766929,2.459016393442623,1.1760513186029937,0.6273584905660378,0.2857142857142857,,,,1.3898788310762653,1.496792587312901,1.0769230769230769,,,,0.962223806129722,0.962223806129722,1.0,,,,4.0092658588738415,3.207412687099074,0.8,,,,3.848895224518888,3.848895224518888,1.0,1.7106200997861727,1.443335709194583,0.84375,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2024-25
6,201145,Jeff Green,131,9,6.1,1610612745,1.1450381679389312,2.8625954198473282,1.1450381679389312,1.717557251908397,5.7251908396946565,0.5725190839694656,1.717557251908397,0.5725190839694656,6.870229007633588,3.435114503816794,2.8625954198473282,2.2900763358778624,0.5416666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2024-25
7,201566,Russell Westbrook,1717,30,26.2,1610612743,2.4461269656377405,6.071636575422247,1.659871869539895,2.6208503203261504,3.450786255096098,1.3104251601630752,1.0046592894583577,0.4804892253931275,5.896913220733838,7.3820617355853235,2.664531158998253,3.101339545719278,0.5370370370370371,0.4526627218934911,1.4414676761793825,1.7472335468841,1.2121212121212122,0.7425742574257426,0.34944670937682004,0.47058823529411764,1.4414676761793825,1.3541059988351776,0.9393939393939394,,,,0.6988934187536401,0.34944670937682004,0.5,4.673849737914968,3.276062900407688,0.7009345794392523,,,,3.538147932440303,3.057658707047175,0.8641975308641975,3.84391380314502,3.3634245777518927,0.875,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2024-25
8,201567,Kevin Love,397,16,11.4,1610612748,5.478589420654911,2.2670025188916876,1.7002518891687657,0.9445843828715366,9.06801007556675,0.3778337531486146,3.211586901763224,0.1889168765743073,14.546599496221662,2.6448362720403025,4.91183879093199,1.1335012594458438,0.44805194805194803,0.4642857142857143,2.0780856423173804,0.7556675062972292,0.36363636363636365,,,,,,,,,,,,,,,,1.8891687657430731,1.1335012594458438,0.6,6.989924433249371,8.123425692695214,1.162162162162162,3.7783375314861463,2.6448362720403025,0.7,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2024-25
9,201569,Eric Gordon,655,19,16.6,1610612755,0.8015267175572519,3.549618320610687,0.3435114503816794,1.717557251908397,5.152671755725191,0.6870229007633588,1.6030534351145038,0.0,5.9541984732824424,4.236641221374046,1.9465648854961832,1.717557251908397,0.46153846153846156,0.40540540540540543,,,,,,,,,,,,,,,,1.3740458015267176,0.916030534351145,0.6666666666666666,,,,6.412213740458015,5.4961832061068705,0.8571428571428571,2.1755725190839694,2.2900763358778624,1.0526315789473684,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2024-25
