,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
0,2544,LeBron James,5304,71,35.3,1610612747,0.9898190045248869,2.898755656108597,0.6787330316742082,1.4988687782805428,1.0039592760180995,0.8484162895927602,0.3535067873303167,0.31108597285067874,1.9937782805429864,3.7471719457013575,1.0322398190045248,1.8099547511312217,0.6063829787234043,0.5245283018867924,1.117081447963801,1.6402714932126696,1.4683544303797469,0.7777149321266968,0.8625565610859729,1.1090909090909091,3.223981900452489,3.054298642533937,0.9473684210526315,0.7352941176470588,0.9191176470588235,1.25,2.4604072398190047,2.4745475113122173,1.0057471264367817,4.355203619909503,3.9592760180995477,0.9090909090909091,1.456447963800905,1.8523755656108596,1.2718446601941749,2.2907239819004523,2.6300904977375565,1.1481481481481481,5.302601809954751,6.744909502262443,1.272,https://cdn.nba.com/headshots/nba/latest/1040x760/2544.png,#552583,2023-24
1,101108,Chris Paul,3189,58,26.4,1610612759,0.09407337723424271,1.5522107243650047,0.07055503292568203,0.8701787394167451,1.0348071495766697,1.9285042333019755,0.35277516462841013,0.7055503292568203,1.1288805268109126,3.4807149576669802,0.42333019755409224,1.5757290686735654,0.53125,0.5540540540540541,,,,0.6349952963311383,0.5409219190968956,0.8518518518518519,1.1994355597365947,1.2699905926622765,1.0588235294117647,,,,,,,5.503292568203198,5.126999059266228,0.9316239316239316,,,,3.057384760112888,3.433678269049859,1.123076923076923,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/101108.png,#C4CED4,2023-24
2,200768,Kyle Lowry,3427,60,28.2,1610612755,0.04377006127808579,0.30639042894660057,0.021885030639042895,0.13131018383425738,0.9629413481178873,0.15319521447330028,0.3501604902246863,0.04377006127808579,1.006711409395973,0.45958564341990077,0.3720455208637292,0.17508024511234316,0.5434782608695652,0.42857142857142855,0.24073533702947184,0.3501604902246863,1.4545454545454546,0.5690107966151152,0.83163116428363,1.4615384615384615,0.21885030639042896,0.06565509191712869,0.3,0.21885030639042896,0.3282754595856434,1.5,,,,0.809746133644587,0.7440910417274584,0.918918918918919,,,,3.3702947184126058,3.6110300554420776,1.0714285714285714,1.2036766851473593,0.8972862562007586,0.7454545454545455,https://cdn.nba.com/headshots/nba/latest/1040x760/200768.png,#006BB6,2023-24
3,201142,Kevin Durant,5832,75,37.2,1610612756,0.4886831275720165,1.5432098765432098,0.3472222222222222,0.8230452674897119,0.8101851851851851,0.257201646090535,0.38580246913580246,0.09002057613168725,1.2988683127572016,1.8004115226337447,0.7330246913580247,0.9130658436213991,0.7128712871287128,0.5321428571428571,1.02880658436214,1.5432098765432098,1.5,1.286008230452675,1.1059670781893005,0.86,4.166666666666666,3.9223251028806585,0.941358024691358,1.7232510288065843,1.9804526748971194,1.1492537313432836,2.160493827160494,1.9290123456790125,0.8928571428571429,3.6522633744855963,3.6522633744855963,1.0,0.38580246913580246,0.5015432098765432,1.3,4.3467078189300405,5.041152263374486,1.1597633136094674,3.4593621399176957,4.758230452674897,1.3754646840148699,https://cdn.nba.com/headshots/nba/latest/1040x760/201142.png,#1D1160,2023-24
4,201143,Al Horford,3585,65,26.8,1610612738,0.5230125523012552,0.2301255230125523,0.37656903765690375,0.10460251046025104,2.092050209205021,0.02092050209205021,0.8577405857740585,0.0,2.6150627615062763,0.2510460251046025,1.2343096234309623,0.10460251046025104,0.636,0.4166666666666667,0.6276150627615062,0.9414225941422594,1.5,,,,,,,0.20920502092050208,0.33472803347280333,1.6,0.9414225941422594,1.1715481171548117,1.2444444444444445,,,,1.3598326359832635,1.485355648535565,1.0923076923076922,3.8912133891213387,4.811715481171548,1.2365591397849462,1.5481171548117154,1.9665271966527198,1.2702702702702702,https://cdn.nba.com/headshots/nba/latest/1040x760/201143.png,#007A33,2023-24
5,201144,Mike Conley,4460,76,28.9,1610612750,0.15134529147982065,0.6053811659192826,0.08408071748878923,0.16816143497757846,1.2612107623318385,0.5381165919282511,0.554932735426009,0.08408071748878923,1.4125560538116593,1.1434977578475336,0.6390134529147982,0.2522421524663677,0.6488095238095238,0.25735294117647056,,,,1.4630044843049328,1.4630044843049328,1.0,0.1849775784753363,0.20179372197309417,1.0909090909090908,1.109865470852018,1.446188340807175,1.303030303030303,,,,4.523542600896861,4.2208520179372195,0.9330855018587361,,,,3.346412556053812,3.8172645739910314,1.1407035175879396,1.6984304932735426,2.3878923766816142,1.4059405940594059,https://cdn.nba.com/headshots/nba/latest/1040x760/201144.png,#236192,2023-24
6,201145,Jeff Green,2746,78,16.8,1610612745,0.027312454479242534,0.10924981791697014,0.027312454479242534,0.0819373634377276,0.21849963583394028,0.0,0.0819373634377276,0.0,0.24581209031318282,0.10924981791697014,0.10924981791697014,0.0819373634377276,0.6111111111111112,0.75,1.1744355426074289,1.5568099053168245,1.3255813953488371,,,,0.38237436270939545,0.3277494537509104,0.8571428571428571,,,,1.2017479970866716,1.1744355426074289,0.9772727272727273,0.3004369992716679,0.43699927166788055,1.4545454545454546,2.3761835396941002,2.6766205389657687,1.1264367816091954,4.151493080844865,4.506554989075018,1.0855263157894737,1.6114348142753097,1.8572469045884923,1.152542372881356,https://cdn.nba.com/headshots/nba/latest/1040x760/201145.png,#CE1141,2023-24
7,201566,Russell Westbrook,3247,68,22.5,1610612743,0.7160455805358793,2.49461040960887,0.41576840160147827,0.9470280258700339,1.3627964274715123,0.554357868801971,0.41576840160147827,0.2309824453341546,2.0788420080073915,3.048968278410841,0.8315368032029565,1.1780104712041883,0.5,0.42424242424242425,,,,0.25408068986757004,0.2309824453341546,0.9090909090909091,2.8872805666769326,2.49461040960887,0.864,,,,1.4320911610717586,0.9932245149368647,0.6935483870967742,2.3329226978749613,1.4782876501385895,0.6336633663366337,0.43886664613489373,0.43886664613489373,1.0,3.972898059747459,2.956575300277179,0.7441860465116279,5.03541730828457,4.758238373883585,0.944954128440367,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,#0E2240,2023-24
8,201567,Kevin Love,1912,55,16.8,1610612748,0.9021966527196653,0.3530334728033473,0.274581589958159,0.15690376569037656,1.7651673640167362,0.07845188284518828,0.6668410041841004,0.03922594142259414,2.6673640167364017,0.4314853556485356,0.9414225941422594,0.1961297071129707,0.47794117647058826,0.5,0.9806485355648535,1.6867154811715481,1.72,,,,,,,0.549163179916318,0.7452928870292886,1.3571428571428572,1.2552301255230125,1.6082635983263598,1.28125,,,,2.27510460251046,2.3927824267782425,1.0517241379310345,6.393828451882845,6.707635983263598,1.049079754601227,2.432008368200837,2.432008368200837,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/201567.png,#98002E,2023-24
9,201569,Eric Gordon,3956,68,27.8,1610612755,0.11375126390293226,0.5497977755308392,0.037917087967644085,0.24646107178968654,0.7014661274014156,0.0947927199191102,0.1895854398382204,0.0,0.8152173913043478,0.6445904954499494,0.22750252780586452,0.24646107178968654,0.3953488372093023,0.38235294117647056,,,,0.5877148634984832,0.436046511627907,0.7419354838709677,0.5308392315470172,0.3222952477249747,0.6071428571428571,0.22750252780586452,0.15166835187057634,0.6666666666666666,,,,1.5356420626895855,1.2133468149646107,0.7901234567901234,0.20854398382204245,0.34125379170879677,1.6363636363636365,6.749241658240647,7.924671385237613,1.1741573033707866,2.6352376137512636,2.938574317492417,1.1151079136690647,https://cdn.nba.com/headshots/nba/latest/1040x760/201569.png,#006BB6,2023-24
10,201572,Brook Lopez,5137,79,30.5,1610612749,0.9927973525403933,0.4233988709363442,0.6861981701382129,0.20439945493478684,1.824995133346311,0.01459996106677049,0.6423982869379016,0.01459996106677049,2.8177924858867045,0.4379988320031146,1.3285964570761144,0.2189994160015573,0.5854922279792746,0.5166666666666667,,,,0.1605995717344754,0.1313996496009344,0.8181818181818182,0.2481993381350983,0.2481993381350983,1.0,,,,0.9197975472065408,0.9197975472065408,1.0,,,,2.861592369087016,3.372591006423983,1.1785714285714286,,,,1.109597041074557,1.3285964570761144,1.1973684210526316,https://cdn.nba.com/headshots/nba/latest/1040x760/201572.png,#00471B,2023-24
11,201587,Nicolas Batum,3139,60,25.5,1610612746,0.35839439311882765,0.07167887862376553,0.14335775724753105,0.023892959541255178,1.6008282892640968,0.0,0.5973239885313795,0.0,1.9592226823829244,0.07167887862376553,0.7406817457789104,0.023892959541255178,0.5304878048780488,0.3333333333333333,0.669002867155145,0.9796113411914622,1.4642857142857142,0.35839439311882765,0.2150366358712966,0.6,,,,,,,,,,,,,0.3345014335775725,0.47785919082510353,1.4285714285714286,,,,0.5973239885313795,0.406180312201338,0.68,https://cdn.nba.com/headshots/nba/latest/1040x760/201587.png,#5D76A9,2023-24
